boroct2010,ctlabel,puma
3055000,550.0,4016
3026600,266.0,4017
1010400,104.0,3807
3116000,1160.0,4008
3031701,317.01,4006
3041900,419.0,4002
3043000,430.0,4017
3099200,992.0,4009
3041700,417.0,4002
3063600,636.0,4009
3043500,435.0,4002
1018400,184.0,3804
3044600,446.0,4014
3116400,1164.0,4008
5000900,9.0,3903
1010200,102.0,3807
3051400,514.0,4015
3041300,413.0,4002
3038800,388.0,4016
3013700,137.0,4005
3040400,404.0,4017
3043300,433.0,4002
3112600,1126.0,4007
3092400,924.0,4007
3045200,452.0,4014
3102400,1024.0,4009
3117000,1170.0,4008
3057600,576.0,4016
3096800,968.0,4009
3030900,309.0,4006
2004001,40.01,3709
3057400,574.0,4016
3021200,212.0,4013
3056600,566.0,4016
3081800,818.0,4010
3064000,640.0,4009
3089800,898.0,4007
3115600,1156.0,4007
3067400,674.0,4009
3099400,994.0,4009
3041500,415.0,4002
3059200,592.0,4016
3026000,260.0,4017
1011300,113.0,3807
3051001,510.01,4015
3034100,341.0,4006
3045400,454.0,4014
3024900,249.0,4003
1020600,206.0,3803
3068600,686.0,4009
3065400,654.0,4009
3097000,970.0,4009
3028400,284.0,4017
3010400,104.0,4012
3025200,252.0,4017
3112800,1128.0,4007
3067200,672.0,4009
3083600,836.0,4010
3047000,470.0,4014
3101400,1014.0,4009
3074000,740.0,4009
3117202,1172.02,4008
3056000,560.0,4016
3024000,240.0,4014
3027300,273.0,4003
3020400,204.0,4013
3086800,868.0,4010
3056800,568.0,4016
3076000,760.0,4015
3043600,436.0,4017
3058600,586.0,4016
3027900,279.0,4003
3067600,676.0,4009
3055800,558.0,4016
3044200,442.0,4014
3096600,966.0,4009
1024900,249.0,3801
3098400,984.0,4009
3113400,1134.0,4007
3100400,1004.0,4009
3065800,658.0,4009
3056400,564.0,4016
3068200,682.0,4009
3025800,258.0,4017
3089000,890.0,4010
3085000,850.0,4010
3027200,272.0,4017
3079601,796.01,4011
3056200,562.0,4016
3068800,688.0,4009
3023800,238.0,4014
3069000,690.0,4009
3042800,428.0,4017
3055200,552.0,4016
3102000,1020.0,4009
3057200,572.0,4016
3007400,74.0,4012
3067000,670.0,4009
3041401,414.01,4016
3009800,98.0,4012
3112400,1124.0,4008
3050300,503.0,4001
3018800,188.0,4017
3064800,648.0,4009
2007000,70.0,3709
3059401,594.01,4016
3057000,570.0,4016
2004400,44.0,3709
3019800,198.0,4013
3044300,443.0,4002
3083200,832.0,4010
3051700,517.0,4001
3027800,278.0,4017
3063200,632.0,4016
3080400,804.0,4011
3093000,930.0,4010
3053200,532.0,4015
3019600,196.0,4013
3059402,594.02,4016
3080000,800.0,4011
3027000,270.0,4017
3089600,896.0,4007
3042900,429.0,4002
3026900,269.0,4003
3051800,518.0,4015
3052800,528.0,4015
3058000,580.0,4016
3023600,236.0,4014
3065000,650.0,4009
3083800,838.0,4010
3063800,638.0,4016
3051601,516.01,4015
3044000,440.0,4014
3084000,840.0,4010
3073400,734.0,4009
3017000,170.0,4017
3047200,472.0,4014
3101600,1016.0,4009
3033900,339.0,4006
3028800,288.0,4017
3054400,544.0,4015
3050500,505.0,4001
3119400,1194.0,4008
3072800,728.0,4009
3074800,748.0,4015
3053400,534.0,4015
3019000,190.0,4017
3076200,762.0,4015
3066000,660.0,4009
3029100,291.0,4003
3091600,916.0,4007
3113000,1130.0,4007
3029300,293.0,4003
3039600,396.0,4016
3000501,5.01,4004
3026700,267.0,4003
3039900,399.0,4002
3030000,300.0,4017
3019400,194.0,4013
3064600,646.0,4009
3029800,298.0,4017
3068000,680.0,4009
3007800,78.0,4012
3101000,1010.0,4009
3034200,342.0,4018
3078400,784.0,4010
2004800,48.0,3709
3022200,222.0,4014
3096400,964.0,4009
3024600,246.0,4014
3065200,652.0,4009
3087000,870.0,4010
3032900,329.0,4011
3090200,902.0,4007
3006000,60.0,4013
3049500,495.0,4001
3013900,139.0,4005
2006800,68.0,3709
3065600,656.0,4009
3086200,862.0,4010
3081400,814.0,4010
3100800,1008.0,4009
3053800,538.0,4015
3057800,578.0,4016
3044100,441.0,4002
3098600,986.0,4009
3117201,1172.01,4008
2003800,38.0,3709
3075200,752.0,4015
3111000,1110.0,4008
3024200,242.0,4014
3005800,58.0,4013
3043400,434.0,4017
3044400,444.0,4014
3102600,1026.0,4009
3076800,768.0,4015
1013000,130.0,3805
3100600,1006.0,4009
3084800,848.0,4010
3087800,878.0,4011
