community_school_district,of_graduates,of_graduates_that_completed,of_8th_grade_students,of_schools_serving_grades,number_of_part_time_teachers_1,of_schools_serving_grade,number_of_full_time_teachers_1,number_of_full_time_teachers_2
Citywide,61113,60916,64134,807,224,511,881,614
18,901,901,1257,13,6,10,16,7
13,2734,2731,711,19,8,12,23,13
25,2059,1970,2416,26,5,14,29,27
01,858,858,741,18,3,11,12,10
26,3244,3242,1892,21,7,7,23,21
32,548,545,1126,14,5,10,10,6
02,7862,7857,2311,37,12,23,105,37
23,441,441,905,16,6,18,10,3
09,1630,1629,2633,33,9,26,24,14
11,1800,1800,2878,32,13,22,31,18
31,3820,3807,4218,49,11,15,40,44
28,3254,3238,2272,26,7,15,25,27
05,768,764,832,16,3,12,7,9
16,321,320,464,15,4,9,3,3
29,854,852,2092,27,5,17,29,10
30,1896,1896,3072,29,3,17,40,37
14,1506,1504,1177,20,13,11,26,13
04,804,802,990,20,5,17,12,13
20,2416,2378,3574,31,7,15,39,38
21,2259,2258,2744,22,7,16,31,28
07,1284,1283,1268,18,3,13,20,7
17,1659,1656,1678,23,8,19,24,19
19,990,989,1649,23,2,17,16,8
03,2011,2010,1305,22,14,20,42,32
10,3284,3283,3458,42,18,28,42,30
27,2160,2160,3448,38,5,24,35,31
06,1022,1021,1674,27,10,21,19,11
08,1334,1334,1998,22,8,18,31,16
15,1175,1175,1709,25,2,11,27,14
24,2826,2822,4015,33,6,16,42,33
12,1118,1116,1596,23,4,18,24,10
22,2275,2274,2031,27,5,9,24,25
