location,atr,full_time
02M416 - ELEANOR ROOSEVELT HIGH SCHOOL,No Data,No Data
03M862 - MOTT HALL II,No Data,No Data
02M475 - STUYVESANT HIGH SCHOOL,No Data,1
02M312 - NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,No Data,No Data
03M299 - HIGH SCHOOL FOR ARTS  IMAGINATION AND INQUIRY,No Data,1
02M374 - GRAMERCY ARTS HIGH SCHOOL,No Data,No Data
02M507 - URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,No Data,1
01M650 - CASCADES HIGH SCHOOL,No Data,No Data
03M076 - P.S. 076 A. PHILIP RANDOLPH,No Data,No Data
02M449 - VANGUARD HIGH SCHOOL,No Data,3
01M184 - P.S. 184M SHUANG WEN,No Data,No Data
01M332 - UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,No Data,No Data
03M084 - P.S. 084 LILLIAN WEBER,No Data,No Data
02M432 - MURRAY HILL ACADEMY,No Data,3
02M543 - NEW DESIGN HIGH SCHOOL,No Data,2
03M185 - P.S. 185 - THE EARLY CHILDHOOD DISCOVERY AND DESIG,No Data,No Data
02M580 - RICHARD R. GREEN HIGH SCHOOL OF TEACHING,No Data,No Data
03M245 - M.S. M245 THE COMPUTER SCHOOL,No Data,No Data
02M303 - FACING HISTORY SCHOOL  THE,No Data,3
01M019 - P.S. 019 ASHER LEVY,No Data,1
01M450 - EAST SIDE COMMUNITY SCHOOL,No Data,2
02M413 - SCHOOL OF THE FUTURE HIGH SCHOOL,No Data,No Data
03M242 - P.S. 242 - THE YOUNG DIPLOMATS MAGNET ACADEMY,No Data,No Data
02M104 - J.H.S. 104 SIMON BARUCH,No Data,No Data
02M288 - FOOD AND FINANCE HIGH SCHOOL,No Data,No Data
03M180 - P.S. 180 HUGO NEWMAN,No Data,No Data
02M111 - P.S. 111 ADOLPH S. OCHS,No Data,1
02M077 - P.S. 77 LOWER LAB SCHOOL,No Data,No Data
02M131 - M.S. 131,No Data,2
02M560 - HIGH SCHOOL M560 - CITY AS SCHOOL,No Data,3
03M452 - P.S. 452,No Data,1
02M473 - WASHINGTON IRVING YABC,No Data,No Data
02M116 - P.S. 116 MARY LINDLEY MURRAY,No Data,1
02M151 - YORKVILLE COMMUNITY SCHOOL,No Data,No Data
04M050 - P.S. 050 VITO MARCANTONIO,No Data,1
01M364 - EARTH SCHOOL,No Data,No Data
03M492 - HIGH SCHOOL FOR LAW  ADVOCACY AND COMMUNITY JUSTIC,No Data,1
02M225 - ELLA BAKER SCHOOL,No Data,No Data
03M505 - EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,No Data,3
03M333 - P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,No Data,2
02M655 - LIFE SCIENCES SECONDARY SCHOOL,No Data,No Data
03M247 - M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,No Data,No Data
02M276 - BATTERY PARK CITY SCHOOL,No Data,1
01M539 - NEW EXPLORATIONS INTO SCIENCE  TECHNOLOGY AND MATH,No Data,No Data
01M020 - P.S. 020 ANNA SILVER,No Data,1
01M345 - COLLABORATIVE ACADEMY OF SCIENCE  TECHNOLOGY  & LA,No Data,1
02M011 - P.S. 011 WILLIAM T. HARRIS,No Data,1
01M110 - P.S. 110 FLORENCE NIGHTINGALE,No Data,No Data
01M134 - P.S. 134 HENRIETTA SZOLD,No Data,1
03M860 - FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,No Data,No Data
03M166 - P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,No Data,No Data
03M250 - M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,No Data,No Data
02M340 - SIXTH AVENUE ELEMENTARY SCHOOL,No Data,No Data
02M425 - LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,No Data,1
04M037 - RIVER EAST ELEMENTARY,No Data,No Data
03M417 - FRANK MCCOURT HIGH SCHOOL,No Data,No Data
02M135 - THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,No Data,No Data
03M199 - P.S. 199 JESSIE ISADOR STRAUS,No Data,2
02M282 - URBAN ASSEMBLY MAKER ACADEMY,No Data,1
02M551 - URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,No Data,1
01M315 - THE EAST VILLAGE COMMUNITY SCHOOL,No Data,No Data
02M542 - MANHATTAN BRIDGES HIGH SCHOOL,No Data,No Data
01M839 - TOMPKINS SQUARE MIDDLE SCHOOL,No Data,No Data
02M411 - BARUCH COLLEGE CAMPUS HIGH SCHOOL,No Data,No Data
02M575 - MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,No Data,No Data
01M188 - P.S. 188 THE ISLAND SCHOOL,No Data,1
