dbn,male_principal,male_removals,female_principal,male_superintendent
03M541,R,R,R,R
02M392,54,R,26,R
02M902,R,R,R,R
02M442,R,R,R,R
01M063,R,R,R,R
02M130,R,R,R,R
01M034,R,R,R,R
02M003,R,R,R,R
01M140,R,R,R,R
02M420,R,R,R,R
02M167,R,R,R,R
03M009,R,R,R,R
02M418,R,R,R,R
02M042,R,R,R,R
02M545,R,R,R,R
02M289,R,R,R,R
02M414,R,R,R,R
02M340,R,R,R,R
02M459,R,R,R,R
02M543,R,R,R,R
02M217,R,R,R,R
03M185,R,R,R,R
01M292,R,R,R,R
02M011,R,R,R,R
02M343,R,R,R,R
03M417,R,R,R,R
02M111,R,R,R,R
04M037,R,R,R,R
03M243,R,R,R,R
02M565,R,R,R,R
03M208,R,R,R,R
03M241,R,R,R,R
02M399,13,R,10,R
01M450,7,R,9,R
03M256,R,12,R,R
02M551,26,R,13,R
02M586,R,R,R,R
02M281,R,R,R,R
03M479,R,R,R,R
01M378,R,R,R,R
02M519,R,R,R,R
02M151,R,R,R,R
03M054,R,R,R,R
03M291,R,R,R,R
03M258,24,R,9,9
01M448,R,R,R,R
02M419,R,R,R,R
03M145,R,R,R,R
01M364,R,R,R,R
03M492,R,R,R,R
02M114,R,R,R,R
02M116,R,R,R,R
02M411,R,R,R,R
01M315,R,R,R,R
02M267,R,R,R,R
01M839,R,R,R,R
02M041,R,R,R,R
02M527,R,R,R,R
02M655,R,R,R,R
02M135,26,23,10,R
02M425,20,R,37,R
02M282,R,R,R,R
01M301,R,R,R,R
02M412,R,R,R,R
03M149,R,R,R,R
02M393,34,R,25,R
02M473,R,R,R,R
