dbn,school_name,doubled_up,residing_in_dhs_shelter,students_in_temporary_housing
02M089,P.S. 89,s,s,s
03M479,Beacon High School,23,s,30
03M307,"Urban Assembly School for Media Studies, The",16,13,40
02M305,"Urban Assembly Academy of Government and Law, The",23,11,47
01M539,"New Explorations into Science, Technology and Math",12,s,15
02M600,The High School of Fashion Industries,41,23,88
01M363,Neighborhood School,23,s,26
02M411,Baruch College Campus High School,23,s,25
02M347,The 47 American Sign Language & English Lower Scho,13,s,31
02M439,Manhattan Village Academy,14,s,18
01M063,The STAR Academy - P.S.63,37,s,52
01M188,P.S. 188 The Island School,58,104,185
02M531,Repertory Company High School for Theatre Arts,9,s,14
01M458,Forsyth Satellite Academy,7,8,29
02M150,P.S. 150,s,s,s
02M586,Harvey Milk High School,6,s,13
02M130,P.S. 130 Hernando De Soto,15,s,15
02M437,Hudson High School of Learning Technologies,26,8,47
02M280,Manhattan Early College School for Advertising,20,s,34
03M245,M.S. M245 The Computer School,8,s,10
03M243,M.S. 243 Center School,s,s,s
03M452,P.S. 452,s,s,8
02M473,Washington Irving Yabc,s,s,12
02M343,The Peck Slip School,s,s,s
03M054,J.H.S. 054 Booker T. Washington,10,s,16
02M158,P.S. 158 Bayard Taylor,8,s,15
02M419,Landmark High School,10,s,20
02M006,P.S. 006 Lillie D. Blake,s,s,s
03M145,"P.S. 145, The Bloomingdale School",45,66,127
02M560,High School M560 - City As School,32,15,64
02M655,Life Sciences Secondary School,43,19,78
03M009,P.S. 009 Sarah Anderson,37,s,45
02M394,Emma Lazarus High School,15,s,22
02M047,47 The American Sign Language and English Secondar,8,s,17
03M241,STEM Institute of Manhattan,16,s,27
02M570,Satellite Academy High School,12,s,23
03M334,The Anderson School,s,s,s
02M449,Vanguard High School,11,s,24
02M255,M.S. 255 Salk School of Science,s,s,s
02M139,Stephen T. Mather Building Arts & Craftsmanship Hi,7,12,35
02M519,Talent Unlimited High School,13,s,19
02M550,Liberty High School Academy for Newcomers,141,s,171
02M177,Yorkville East Middle School,s,s,8
01M110,P.S. 110 Florence Nightingale,37,s,52
02M397,Spruce Street School,s,s,16
02M042,P.S. 042 Benjamin Altman,46,s,50
02M565,Urban Academy Laboratory High School,s,s,9
02M260,M.S. 260 Clinton School Writers & Artists,6,s,7
02M376,NYC iSchool,11,s,19
02M374,Gramercy Arts High School,13,10,34
03M247,M.S. M247 Dual Language Middle School,19,s,29
02M212,P.S. 212 Midtown West,s,s,s
03M700,Universal Pre-K C.B.O.,66,18,93
03M291,West End Secondary School,8,s,11
02M296,High School of Hospitality Management,11,s,30
02M459,Manhattan International High School,63,s,77
03M191,The Riverside School for Makers and Artists,38,s,71
02M340,Sixth Avenue Elementary School,s,s,8
02M111,P.S. 111 Adolph S. Ochs,36,s,99
03M444,Home Schooling,s,s,s
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,82,s,105
03M421,West Prep Academy,6,s,30
01M064,P.S. 064 Robert Simon,25,s,46
02M630,Art and Design High School,48,7,63
02M543,New Design High School,22,9,43
02M545,High School for Dual Language and Asian Studies,56,s,56
03M415,Wadleigh Secondary School for the Performing & Vis,16,16,41
