number_of_public_housing_1,number_of_public_housing
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,34
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,< 5
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,39
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,23
< 5,
< 5,
< 5,16
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
< 5,
