year,total_enrollment,grade_7,white_1,grade_8,native_american_1,english_language_learners_1,male
2016-17,1141232,76778,0.149,76283,0.01,0.134,587248
2019-20,1131868,80638,0.151,78247,0.011,0.126,581504
2018-19,1126501,78451,0.151,77748,0.011,0.132,579296
2017-18,1135334,78125,0.15,76816,0.011,0.135,583542
2020-21,1094138,78698,0.148,79616,0.012,0.133,562290
