zip,expiration_date
10038-,2007-08-01T00:00:00.000
10007-,2008-02-01T00:00:00.000
10004-,2004-02-01T00:00:00.000
10012,2003-02-01T00:00:00.000
11101-,2004-02-01T00:00:00.000
10013-,2002-04-15T00:00:00.000
10013-,2003-02-01T00:00:00.000
10004-0000,2007-08-01T00:00:00.000
10038-,2007-02-01T00:00:00.000
10016-,2008-02-01T00:00:00.000
11101-4132,2007-02-01T00:00:00.000
10038-,2006-02-01T00:00:00.000
11101-,2002-08-01T00:00:00.000
10016-,2008-02-01T00:00:00.000
10041,2008-02-01T00:00:00.000
11101-,2005-08-01T00:00:00.000
10038-,2002-04-15T00:00:00.000
10199-9331,2004-08-01T00:00:00.000
10007-,2007-08-01T00:00:00.000
11372-,2006-02-01T00:00:00.000
11432-,2002-10-01T00:00:00.000
10038-,2002-04-15T00:00:00.000
11368-,2006-02-01T00:00:00.000
10038-,2007-02-01T00:00:00.000
10007-,2002-04-15T00:00:00.000
10004-,2006-02-01T00:00:00.000
10016-,2002-04-15T00:00:00.000
10013-,2008-02-01T00:00:00.000
10007-,2005-08-01T00:00:00.000
10038-,2004-02-01T00:00:00.000
10007-,2003-02-01T00:00:00.000
11101-4132,2008-02-01T00:00:00.000
10038-,2005-02-01T00:00:00.000
10038-,2006-02-01T00:00:00.000
10461-,2006-02-01T00:00:00.000
10038-,2007-02-01T00:00:00.000
11101-,2006-02-01T00:00:00.000
10007-,2006-02-01T00:00:00.000
11377-,2007-02-01T00:00:00.000
11372-,2004-02-01T00:00:00.000
10041,2008-02-01T00:00:00.000
10016-,2004-02-01T00:00:00.000
10013-,2006-02-01T00:00:00.000
11372-,2008-02-01T00:00:00.000
10199-,2004-08-01T00:00:00.000
10012,2006-02-01T00:00:00.000
10013-,2002-04-15T00:00:00.000
11370-,2006-02-01T00:00:00.000
10038-,2005-02-01T00:00:00.000
11101-,2005-02-01T00:00:00.000
10007-,2004-02-01T00:00:00.000
10038-,2005-02-01T00:00:00.000
11101-,2006-02-01T00:00:00.000
10038-,2002-04-15T00:00:00.000
10041,2002-04-15T00:00:00.000
10007-,2008-02-01T00:00:00.000
11101-4132,2002-04-15T00:00:00.000
10013-,2003-02-01T00:00:00.000
10038-,2005-02-01T00:00:00.000
10004-2207,2003-02-01T00:00:00.000
10016-6402,2007-08-01T00:00:00.000
10007-,2006-02-01T00:00:00.000
11377-,2004-02-01T00:00:00.000
11221-,2004-02-01T00:00:00.000
10038-,2003-02-01T00:00:00.000
11201-,2002-04-15T00:00:00.000
11377-,2003-02-01T00:00:00.000
10041,2006-02-01T00:00:00.000
10013-,2006-02-01T00:00:00.000
10012,2004-02-01T00:00:00.000
10013-,2008-02-01T00:00:00.000
11201-,2006-02-01T00:00:00.000
10038-,2007-02-01T00:00:00.000
10013-,2007-02-01T00:00:00.000
10012,2002-04-15T00:00:00.000
10001-3101,2004-08-01T00:00:00.000
11372-,2002-04-15T00:00:00.000
10007-,2008-02-01T00:00:00.000
11201-,2004-02-01T00:00:00.000
11221-,2008-02-01T00:00:00.000
10007,2005-08-01T00:00:00.000
11201-,2007-08-01T00:00:00.000
10038-,2003-02-01T00:00:00.000
10041,2004-02-01T00:00:00.000
10016-,2008-02-01T00:00:00.000
11372-,2007-02-01T00:00:00.000
10001-3101,2004-08-01T00:00:00.000
10016-,2006-02-01T00:00:00.000
10027-,2003-08-01T00:00:00.000
11221-,2006-02-01T00:00:00.000
10014-,2006-08-01T00:00:00.000
10007-,2002-04-15T00:00:00.000
10007-,2008-02-01T00:00:00.000
11201-,2004-02-01T00:00:00.000
10007-,2006-02-01T00:00:00.000
11101-4132,2003-02-01T00:00:00.000
10016-,2006-02-01T00:00:00.000
11256-9721,2004-08-01T00:00:00.000
10038-,2004-08-01T00:00:00.000
11101-,2002-04-15T00:00:00.000
10013-,2004-02-01T00:00:00.000
10016-,2002-04-15T00:00:00.000
10007-,2004-02-01T00:00:00.000
10007-,2004-02-01T00:00:00.000
10007-,2007-08-01T00:00:00.000
10013-,2007-02-01T00:00:00.000
10013-,2004-02-01T00:00:00.000
11201-,2006-02-01T00:00:00.000
10038-,2007-02-01T00:00:00.000
11201-,2006-02-01T00:00:00.000
10007-,2002-04-15T00:00:00.000
11221-,2007-02-01T00:00:00.000
10013-,2008-02-01T00:00:00.000
10021,2004-02-01T00:00:00.000
10013-,2006-02-01T00:00:00.000
11201-,2008-02-01T00:00:00.000
11101-4132,2004-02-01T00:00:00.000
10465-9721,2004-08-01T00:00:00.000
11101-,2002-04-15T00:00:00.000
11372-,2003-02-01T00:00:00.000
10016-,2007-02-01T00:00:00.000
10038-,2004-02-01T00:00:00.000
10013-,2003-02-01T00:00:00.000
11101-,2005-02-01T00:00:00.000
11101-,2002-04-15T00:00:00.000
10007-,2003-02-01T00:00:00.000
10007-,2007-08-01T00:00:00.000
11201-,2004-02-01T00:00:00.000
10016-,2007-02-01T00:00:00.000
10016-,2004-02-01T00:00:00.000
10038-,2006-02-01T00:00:00.000
10007-,2004-02-01T00:00:00.000
10007-,2007-02-01T00:00:00.000
10007-,2006-02-01T00:00:00.000
10013-,2006-02-01T00:00:00.000
10038-,2002-04-15T00:00:00.000
11221-,2002-04-15T00:00:00.000
11201-,2008-02-01T00:00:00.000
10007-,2007-08-01T00:00:00.000
10038-,2008-02-01T00:00:00.000
11101-4132,2008-02-01T00:00:00.000
10007-,2007-02-01T00:00:00.000
10301-,2006-02-01T00:00:00.000
10007-,2002-04-15T00:00:00.000
10007-,2006-02-01T00:00:00.000
11101-,2004-02-01T00:00:00.000
10038-,2005-02-01T00:00:00.000
10038-,2004-02-01T00:00:00.000
11101-,2006-02-01T00:00:00.000
10038-,2005-02-01T00:00:00.000
10038-,2005-02-01T00:00:00.000
11101-,2002-04-15T00:00:00.000
10038-,2006-02-01T00:00:00.000
10007-,2007-08-01T00:00:00.000
10038-,2004-02-01T00:00:00.000
11201-,2007-02-01T00:00:00.000
10007-,2005-02-01T00:00:00.000
10012,2005-02-01T00:00:00.000
10041-,2006-02-01T00:00:00.000
10013-,2008-02-01T00:00:00.000
10007-,2007-02-01T00:00:00.000
11221-,2003-02-01T00:00:00.000
10007-,2008-02-01T00:00:00.000
10007-,2002-04-15T00:00:00.000
10013-,2008-02-01T00:00:00.000
10007-,2003-02-01T00:00:00.000
11377-,2008-02-01T00:00:00.000
11377-,2002-04-15T00:00:00.000
10041,2002-04-15T00:00:00.000
11372-,2008-02-01T00:00:00.000
11201-,2003-02-01T00:00:00.000
10007-,2008-02-01T00:00:00.000
10013-,2002-04-15T00:00:00.000
10007-,2008-02-01T00:00:00.000
10199-9005,2004-08-01T00:00:00.000
10016-,2003-02-01T00:00:00.000
10016-,2003-02-01T00:00:00.000
11221-,2008-02-01T00:00:00.000
11101-,2005-08-01T00:00:00.000
11377-,2006-02-01T00:00:00.000
10038-,2007-02-01T00:00:00.000
10041,2004-02-01T00:00:00.000
11101-,2002-04-15T00:00:00.000
10013-,2007-02-01T00:00:00.000
10016-,2008-02-01T00:00:00.000
11101-,2008-02-01T00:00:00.000
10013-,2008-02-01T00:00:00.000
10007-,2005-08-01T00:00:00.000
10007-,2005-08-01T00:00:00.000
10041,2003-02-01T00:00:00.000
10007-,2003-02-01T00:00:00.000
10016-,2007-08-01T00:00:00.000
10013-,2004-02-01T00:00:00.000
10007-,2004-02-01T00:00:00.000
10014-,2006-08-01T00:00:00.000
11101-4132,2006-02-01T00:00:00.000
11377-,2008-02-01T00:00:00.000
11101-,2002-04-15T00:00:00.000
11201-,2004-02-01T00:00:00.000
11351-0100,2004-08-01T00:00:00.000
