boo_event,boo_rate
384850,0.0
1152903,18.06
1268956,46.01
119348,47.0
1206042,26.14
1219092,46.01
1102308,48.24
1095863,26.14
928367,26.14
968637,46.01
1158468,19.02
423923,0.0
1047966,46.01
981652,46.01
1083559,46.01
1252515,46.01
1100106,46.01
1202465,41.71
1206116,48.24
360220,45.15
842775,46.01
1095967,48.24
943668,26.14
2232426,0.0
934881,46.01
1188274,46.01
1193164,46.01
126687,0.0
399839,35.0
1087536,46.01
1126542,41.71
968698,46.01
1181286,46.01
21223,42.41
1035509,35.0
1079749,26.14
1189756,48.24
1099512,48.72
1042177,46.01
360733,16.7
1261209,41.71
1142920,46.01
1025439,41.71
1119333,32.5
1120016,48.24
1218034,26.14
1040657,46.01
291271,49.0
376163,46.01
1136916,46.01
1257877,35.0
1034913,46.01
1208256,46.01
1086161,46.01
400612,46.01
1017933,26.14
21291,42.41
1112411,35.0
423424,48.24
1195205,46.01
984962,46.01
1222000,41.71
1232522,35.0
75219,46.01
1178040,46.01
954384,46.01
1153738,41.71
1271476,46.01
35177,35.0
966181,46.01
1162806,46.01
1083480,46.01
1201322,46.01
1152074,46.01
1150976,26.14
1249524,46.01
1171666,27.9
1194681,46.01
92854,24.16
1136646,48.24
1232258,48.24
1003752,46.01
1238918,41.71
1178987,46.01
1221175,46.01
899454,48.24
915262,35.0
1124702,19.02
1126565,48.24
1240049,46.01
361828,42.41
1230085,46.01
1229447,46.01
1189845,26.14
1220449,46.01
1024793,41.71
1013856,48.72
684963,48.24
20656,47.0
1223281,48.24
1075619,32.5
1120989,46.01
1142481,46.01
1267601,46.01
1168184,26.14
1202069,46.01
890806,35.0
1216823,48.24
1220488,41.71
1085292,46.01
1235224,46.01
1149902,72.36
234659,41.71
996863,35.0
1165426,48.24
1181886,41.71
1156697,26.14
1199523,46.01
1029757,41.71
1241792,35.0
1198365,46.01
1175708,35.0
409556,49.0
931888,35.0
922389,46.01
1273105,41.71
996900,35.0
1268601,35.0
1000295,32.5
989245,26.14
1149987,69.02
29199,35.0
960792,35.0
1099830,49.0
1081786,46.01
1013452,26.14
989503,46.01
1193020,48.24
970352,19.02
112592,0.0
1250201,19.02
1234215,46.01
1201767,35.0
1256751,46.01
1215112,46.01
1275063,46.01
1200144,46.01
1210604,41.71
1021699,46.01
394069,46.01
2090647,0.0
385417,0.0
1110918,46.01
1276563,46.01
1042322,48.24
997930,35.0
1253167,46.01
1181407,46.01
1232890,48.24
1013412,41.71
1149896,48.24
1094875,41.71
394818,49.0
1171438,46.01
1137345,46.01
1252501,52.5
1230327,46.01
1196470,48.24
1202064,46.01
851970,46.01
1188357,46.01
1198061,46.01
1211256,46.01
1182540,62.57
932885,26.14
966129,41.71
21267,42.41
1127700,35.0
1257298,35.0
1117268,33.6
945049,35.0
1257528,48.24
1175759,35.0
407677,26.14
1218842,41.71
963299,46.01
892192,48.24
1080542,46.01
424002,0.0
390710,46.01
1189295,41.71
943942,46.01
18778,24.16
358973,26.14
393214,46.01
1086129,46.01
702493,48.24
418236,46.01
922150,49.0
931198,46.01
