grade_level,core_subject_ms_core_and,average_class_size
09-12,ENGLISH,26.2
1,-,22.0
09-12,SCIENCE,11.0
09-12,ENGLISH,10.7
0K,-,22.7
09-12,MATH,11.9
09-12,MATH,21.1
8,-,30.8
MS Core,MATH,25.1
MS Core,SCIENCE,11.4
09-12,MATH,26.8
MS Core,SOCIAL STUDIES,25.1
0K-09,-,9.0
MS Core,MATH,11.0
MS Core,SOCIAL STUDIES,20.4
09-12,MATH,25.1
MS Core,MATH,25.0
09-12,SCIENCE,27.9
09-12,SOCIAL STUDIES,26.1
MS Core,MATH,28.5
6,-,24.5
1,-,22.7
09-12,ENGLISH,11.3
09-12,ENGLISH,27.0
09-12,SOCIAL STUDIES,27.6
09-12,SCIENCE,25.9
9,-,16.5
MS Core,ENGLISH,24.8
4,-,25.6
09-12,SCIENCE,27.2
09-12,ENGLISH,11.7
3,-,23.0
09-12,SOCIAL STUDIES,26.7
7,-,24.8
MS Core,SCIENCE,26.3
4,-,23.4
MS Core,SOCIAL STUDIES,19.9
09-12,ENGLISH,12.4
0K-09,-,9.8
MS Core,SOCIAL STUDIES,24.1
4,-,24.1
0K-09,-,12.0
09-12,MATH,11.2
MS Core,ENGLISH,26.4
1,-,22.1
MS Core,ENGLISH,25.0
MS Core,SOCIAL STUDIES,26.9
1,-,23.3
5,-,24.5
4,-,24.8
MS Core,SCIENCE,29.6
09-12,SCIENCE,26.5
2,-,22.6
09-12,MATH,22.2
MS Core,MATH,17.0
MS Core,ENGLISH,24.8
MS Core,MATH,27.3
09-12,ENGLISH,23.9
09-12,SCIENCE,27.3
MS Core,ENGLISH,10.7
MS Core,SCIENCE,27.0
MS Core,SCIENCE,25.7
MS Core,MATH,25.3
4,-,23.2
0K-09,-,6.0
09-12,SOCIAL STUDIES,27.0
5,-,25.2
MS Core,SCIENCE,25.0
7,-,31.1
7,-,29.7
MS Core,SCIENCE,26.8
2,-,21.8
MS Core,SOCIAL STUDIES,25.0
MS Core,SCIENCE,10.0
6,-,24.0
8,-,26.0
09-12,ENGLISH,11.5
09-12,SCIENCE,28.0
MS Core,SOCIAL STUDIES,26.0
3,-,23.3
2,-,23.5
09-12,ENGLISH,23.3
MS Core,MATH,25.0
3,-,24.9
6,-,30.4
09-12,SOCIAL STUDIES,27.1
MS Core,SOCIAL STUDIES,25.2
MS Core,SOCIAL STUDIES,11.0
3,-,22.7
MS Core,MATH,10.0
09-12,MATH,24.9
MS Core,SCIENCE,10.5
2,-,21.2
09-12,ENGLISH,26.0
09-12,MATH,12.3
0K-09,-,9.8
0K-09,-,8.0
0K,-,21.5
09-12,SOCIAL STUDIES,11.7
MS Core,SCIENCE,20.0
MS Core,SOCIAL STUDIES,23.8
MS Core,SCIENCE,10.5
09-12,MATH,28.2
09-12,MATH,14.1
1,-,24.0
09-12,MATH,11.4
09-12,SCIENCE,26.6
09-12,SCIENCE,24.1
09-12,MATH,31.8
MS Core,SCIENCE,25.1
MS Core,MATH,20.0
7,-,26.9
3,-,23.4
0K-09,-,9.7
MS Core,MATH,34.0
0K,-,18.6
09-12,SCIENCE,12.2
0K,-,22.0
MS Core,MATH,20.2
1,-,21.4
09-12,SOCIAL STUDIES,12.3
2,-,21.9
MS Core,MATH,10.6
09-12,ENGLISH,26.8
09-12,ENGLISH,23.0
MS Core,SOCIAL STUDIES,23.8
MS Core,SOCIAL STUDIES,27.0
2,-,23.1
6,-,26.4
09-12,SOCIAL STUDIES,12.1
09-12,MATH,26.4
MS Core,MATH,28.3
9,-,22.7
MS Core,SCIENCE,25.1
09-12,SOCIAL STUDIES,27.0
09-12,SCIENCE,12.3
09-12,ENGLISH,10.9
MS Core,SOCIAL STUDIES,26.8
MS Core,MATH,30.2
MS Core,MATH,33.0
7,-,25.1
09-12,SOCIAL STUDIES,28.0
8,-,27.0
MS Core,SOCIAL STUDIES,27.0
09-12,ENGLISH,24.8
MS Core,MATH,11.0
09-12,SOCIAL STUDIES,27.4
5,-,24.4
MS Core,SCIENCE,23.7
09-12,ENGLISH,27.2
MS Core,SCIENCE,25.8
8,-,26.4
09-12,MATH,25.9
09-12,SOCIAL STUDIES,27.2
MS Core,MATH,27.0
8,-,26.1
09-12,MATH,12.0
MS Core,SOCIAL STUDIES,25.3
MS Core,SCIENCE,26.8
09-12,MATH,25.1
09-12,ENGLISH,25.7
MS Core,MATH,12.0
MS Core,MATH,21.1
8,-,24.9
0K,-,21.9
7,-,25.2
3,-,22.7
5,-,24.0
MS Core,SCIENCE,21.3
09-12,SCIENCE,27.7
MS Core,SOCIAL STUDIES,28.9
MS Core,SOCIAL STUDIES,10.7
0K,-,19.9
09-12,MATH,26.2
0K,-,20.5
4,-,24.3
MS Core,SOCIAL STUDIES,10.5
09-12,MATH,24.0
6,-,30.2
MS Core,MATH,20.0
MS Core,SOCIAL STUDIES,11.3
MS Core,SCIENCE,10.5
MS Core,SCIENCE,23.8
MS Core,SOCIAL STUDIES,25.4
09-12,SOCIAL STUDIES,11.7
0K-09,-,5.0
09-12,SCIENCE,12.0
09-12,SOCIAL STUDIES,27.5
MS Core,SCIENCE,25.1
5,-,23.6
5,-,24.3
MS Core,MATH,28.0
09-12,ENGLISH,26.6
MS Core,MATH,26.5
09-12,ENGLISH,24.6
6,-,24.4
MS Core,MATH,25.1
09-12,SCIENCE,28.4
MS Core,SCIENCE,26.7
MS Core,SCIENCE,24.5
