community_board_number,board_meeting_cabinet_meeting,:@computed_region_yeji_bk3q
4,"First Wednesday, 6:30pm",4.0
5,"Second Thursday, 6:00pm",4.0
6,"Second Wednesday, 7:00pm",
8,"Third Wednesday, 6:30pm",4.0
10,"First Wednesday, 6:00pm",4.0
3,"Fourth Tuesday, 6:30pm",4.0
1,"Fourth Tuesday, 6:00pm",4.0
2,"Second to last Thursday, 6:30pm",4.0
9,"Third Thursday, 6:30pm",4.0
12,"Fourth Tuesday, 7:00pm",4.0
11,"Third Tuesday, 6:30pm",4.0
7,"First Tuesday, 6:30pm",4.0
