staten_island_condominium_property_condo_section,bin,latitude,longitude,council_district,comparable_rental_2_market_value_per_sqft,comparable_rental_2_gross_income_per_sqft,comparable_rental_2_dist_from_coop_in_miles,comparable_rental_2_full_market_value,_comparable_rental_1_boro_block_lot
122-R1,5121202.0,40.579323,-74.15853,51.0,,,,,5-02102-0028
122-R2,5121203.0,40.579141,-74.158746,51.0,,,,,5-02102-0028
110-R1,5095450.0,40.579906,-74.107779,50.0,30.9,9.36,2.05,5570000.0,5-03243-0100
4-R1,5112323.0,40.577988,-74.162923,51.0,,,,,5-02877-0025
34-R1,5015704.0,40.612648,-74.098623,49.0,,,,,5-03168-0161
89-R1,5091251.0,40.584504,-74.100979,50.0,,,,,5-03168-0161
39-R1,5040473.0,40.581202,-74.162664,51.0,,,,,5-03157-0001
113-R3,5095349.0,40.581791,-74.156045,51.0,,,,,5-02102-0028
86-R1,5043008.0,40.610847,-74.065867,49.0,,,,,5-03168-0161
107-R1,5090787.0,40.58178,-74.156027,51.0,,,,,5-03168-0161
115-R1,5104717.0,40.587767,-74.165557,51.0,34.3,10.13,3.45,10700000.0,5-01248-0200
100-R1,5157402.0,40.614937,-74.06448,49.0,40.9,11.63,1.6,3040000.0,5-03003-0082
117-R1,,,,,40.9,11.63,1.15,3040000.0,5-03003-0082
97-R1,5091156.0,40.590267,-74.096213,50.0,,,,,5-03168-0161
48-R1,5006886.0,40.630241,-74.100342,49.0,,,,,5-03168-0161
94-R1,,,,,39.5,11.21,1.15,2880000.0,5-00589-0053
45-R1,5112220.0,40.631307,-74.085839,49.0,,,,,5-00593-0001
122-R3,5121204.0,40.578943,-74.158969,51.0,,,,,5-02102-0028
113-R1,5095347.0,40.58151,-74.158363,51.0,40.4,11.43,1.1,1180000.0,5-02102-0028
113-R4,5095350.0,40.579853,-74.157963,51.0,,,,,5-02102-0028
118-R1,5042253.0,40.611956,-74.064182,49.0,42.1,11.97,2.15,4550000.0,5-00240-0003
107-R2,5121201.0,40.57996,-74.157834,51.0,,,,,5-03168-0161
25-R1,5015638.0,40.612717,-74.098392,49.0,,,,,5-03168-0161
113-R2,5095348.0,40.581736,-74.158126,51.0,45.8,12.21,1.1,1980000.0,5-02102-0045
