average_sale_price,median_sale_price
510731,540375
584485,610130
765100,782000
603605,617500
328497,299457
572191,550000
800750,799000
796973,645000
420901,440000
572094,585000
829557,750000
446744,440000
642972,670000
354208,375000
673925,660000
662685,605500
695845,695000
522950,510000
339688,339688
634446,640000
454610,443000
521685,540000
689140,666833
625242,690000
637134,615000
704958,690000
702766,680000
350000,350000
556167,547250
715430,702000
670275,687500
772913,820000
567857,575000
416969,414745
822000,822000
607703,615500
746711,710000
614805,590000
583354,570000
431991,447000
451839,419605
578846,580450
622627,620000
908529,992793
704592,715000
557359,550000
845427,820000
805500,812500
812424,860000
517591,515000
650167,655000
664771,616000
560384,600000
917500,932500
825493,820000
521048,533180
539941,513953
534953,525500
708556,751500
692948,697500
655296,645000
1132833,1185000
712750,786500
754000,700000
656039,552500
824348,862500
679800,710000
540555,605000
413719,403000
683919,644000
469427,460000
528175,490000
420404,409050
614445,610000
900000,900000
849783,844000
780481,750000
687181,673500
747904,765000
772789,767500
639667,626000
530727,520000
953057,967337
853000,890000
712231,732000
609474,600000
195000,195000
534222,551200
610343,600000
572400,572400
780882,780000
657926,665000
833336,860625
567218,585625
902231,898000
333479,335629
778500,733126
939268,865512
609000,628500
769964,821727
460497,493350
597318,610000
618472,602299
556066,571250
924422,865000
786489,639150
519023,485000
795000,825000
720973,700500
764714,830000
509705,500000
829255,850000
342737,330000
879280,699000
482136,477000
425949,412000
532171,514500
1361556,1180000
914532,850000
599595,587500
528130,512387
750500,750000
571886,535000
580000,580000
745063,768750
453160,448525
466629,492703
393389,389000
551000,535000
937495,835500
904565,900000
756399,730000
791096,765000
498358,495666
555553,569000
460755,444214
688531,675000
748302,755000
623038,601500
603000,603000
880221,784000
783878,770000
591708,600000
792450,610000
618767,650000
990000,990000
516534,495340
901811,916425
757946,750000
692115,676000
793100,800000
608250,605000
841735,903000
450858,455000
814165,835000
857523,861000
634918,659000
682888,707500
459876,460000
853750,850000
580269,557750
766800,764000
