smm,age,miscarriage,heart_disease
930,All,All,All
542,All,All,All
716,All,Yes,All
608,35-39 years,All,All
24,All,All,All
101,All,All,All
2159,All,No,All
126,All,All,All
345,All,All,All
1579,All,All,All
37,All,All,All
599,All,All,All
705,All,All,All
1292,All,All,All
