immunocompetent_persons_1,persons_with_hiv_aids_no,immunocompetent_persons_no,immunocompetent_persons,immunocompetent_persons_plain,persons_with_hiv_aids_plain,persons_with_hiv_aids_boiled
25%,6%,14%,19%,38%,55%,0%
18%,2%,27%,22%,27%,67%,7%
16%,2%,9%,36%,36%,77%,4%
15%,4%,21%,18%,44%,50%,4%
14%,0%,13%,26%,39%,63%,0%
29%,13%,12%,11%,47%,50%,4%
16%,6%,6%,31%,43%,55%,6%
8%,4%,17%,17%,56%,63%,6%
14%,4%,12%,30%,30%,64%,11%
