te_amt,issr_nm,srs_nm
950,NYC TFA ISSUANCES,2022 F
0,NYC GO ISSUANCES,2025 D-1 (Social Bonds)
950,NYC TFA ISSUANCES,2022 B
1500,NYC TFA ISSUANCES,2025 E
850,NYC TFA ISSUANCES,2020B
1349,NYC TFA ISSUANCES,2021AB
850,NYC TFA ISSUANCES,2022 DE
1800,NYC GO ISSUANCES,2025 C
950,NYC TFA ISSUANCES,2024A
0,NYC GO ISSUANCES,2024 B-2
0,NYC GO ISSUANCES,2025 D-2
1100,NYC GO ISSUANCES,2024 D
0,NYC GO ISSUANCES,2025 H
1001,NYC TFA ISSUANCES,2021FG
950,NYC TFA ISSUANCES,2022C
932,NYC TFA ISSUANCES,2022 A
1000,NYC TFA ISSUANCES,2024 C
1269,NYC TFA ISSUANCES,2024 DE
950,NYC GO ISSUANCES,2023E
1100,NYC GO ISSUANCES,2021AB
0,NYC GO ISSUANCES,2025 D-1 (Social Bonds)
1000,NYC TFA ISSUANCES,2024C
900,NYC GO ISSUANCES,2021C
867,NYC TFA ISSUANCES,2023BC
700,NYC TFA ISSUANCES,2021D
950,NYC TFA ISSUANCES,2022B
1250,NYC TFA ISSUANCES,2023A
950,NYC GO ISSUANCES,2024A
867,NYC TFA ISSUANCES,2023BC
950,NYC GO ISSUANCES,2024 A
950,NYC GO ISSUANCES,2022A
950,NYC TFA ISSUANCES,2023D
180,NYC GO ISSUANCES,2024 EF
1106,NYC GO ISSUANCES,2025 AB
1701,NYC TFA ISSUANCES,2025 FG
0,NYC TFA ISSUANCES,2025 D-2
1250,NYC TFA ISSUANCES,2023A
1077,NYC TFA ISSUANCES,2023E
0,NYC GO ISSUANCES,2024B-2
950,NYC TFA ISSUANCES,2023F
1800,NYC GO ISSUANCES,2025 C
1000,NYC TFA ISSUANCES,2024 B
950,NYC TFA ISSUANCES,2022 C
1500,NYC TFA ISSUANCES,2025 D
800,NYC GO ISSUANCES,2020A
1200,NYC GO ISSUANCES,2024 C
911,NYC GO ISSUANCES,2025 F
900,NYC GO ISSUANCES,2021C
950,NYC GO ISSUANCES,2022 A
950,NYC TFA ISSUANCES,2024 A
1250,NYC GO ISSUANCES,2023A
1250,NYC GO ISSUANCES,2023A
688,NYC GO ISSUANCES,2023CD
1000,NYC TFA ISSUANCES,2024 F
250,NYC TFA BARB ISSUANCES,2020 S-1
850,NYC TFA ISSUANCES,2020A
700,NYC TFA ISSUANCES,2021D
900,NYC TFA ISSUANCES,2021C
1800,NYC GO ISSUANCES,2025 G
0,NYC GO ISSUANCES,2024 B-1 (Social Bonds)
950,NYC GO ISSUANCES,2023B
1081,NYC GO ISSUANCES,2020C
900,NYC TFA ISSUANCES,2021E
1000,NYC TFA ISSUANCES,2024B
200,NYC TFA BARB ISSUANCES,2021S-1
1349,NYC TFA ISSUANCES,2021AB
800,NYC GO ISSUANCES,2020D
950,NYC GO ISSUANCES,2023B
1800,NYC TFA ISSUANCES,2025 H
901,NYC GO ISSUANCES,2022 BC
950,NYC TFA ISSUANCES,2023D
932,NYC TFA ISSUANCES,2022A
200,NYC TFA BARB ISSUANCES,2021S-1
0,NYC GO ISSUANCES,2021DE
0,NYC GO ISSUANCES,2024B-1
1106,NYC GO ISSUANCES,2025 AB
500,NYC GO ISSUANCES,2025 E
950,NYC GO ISSUANCES,2020B
2250,NYC TFA ISSUANCES,2025 AB
1800,NYC TFA ISSUANCES,2025 C
900,NYC GO ISSUANCES,2021F
1100,NYC GO ISSUANCES,2021AB
900,NYC TFA ISSUANCES,2021C
0,NYC GO ISSUANCES,2021DE
1269,NYC TFA ISSUANCES,2024DE
