breakfast_units,lunch_units,tot_serv_pp
0,64,40
0,89,94
0,87,104
0,80,61
0,52,41
0,127,18
0,143,0
0,94,122
0,89,58
0,87,78
0,111,78
0,100,91
0,50,48
0,45,13
0,148,0
0,66,47
0,0,1
0,87,73
0,87,88
0,69,81
0,75,74
0,81,61
0,80,104
0,77,80
0,93,116
0,89,64
0,87,81
0,105,86
0,68,69
0,66,24
0,94,90
0,78,69
0,146,0
0,58,88
0,95,70
0,77,44
0,97,96
0,97,122
0,96,91
0,113,95
0,86,56
0,55,34
0,114,96
0,102,93
0,100,63
0,48,34
0,78,97
0,29,7
0,60,27
0,95,71
0,109,90
0,70,66
0,89,92
0,64,54
0,89,61
0,96,100
0,89,89
0,100,76
0,56,32
0,84,100
0,51,32
0,99,115
0,74,52
0,73,90
0,66,57
0,78,53
0,83,87
0,143,2
0,85,54
0,81,64
0,89,78
0,123,95
0,71,43
0,0,11
0,147,0
0,84,82
0,70,43
0,137,0
0,109,76
0,76,70
0,0,1
0,62,54
0,78,52
0,53,47
0,0,1
0,83,55
0,0,10
0,75,81
0,0,1
0,69,46
0,75,67
0,82,114
0,74,64
0,60,43
0,75,41
0,77,79
0,95,108
0,92,103
0,94,69
0,85,66
0,84,55
0,157,130
0,88,126
0,149,1
0,96,59
0,92,71
0,89,83
0,82,75
0,104,86
0,146,117
0,102,75
0,83,77
0,94,84
0,0,1
0,58,35
0,0,1
0,93,54
0,165,86
0,94,79
0,88,90
0,84,66
0,52,47
0,0,1
0,91,97
0,100,59
0,50,49
0,136,111
0,61,35
0,73,99
0,19,1
0,99,92
0,69,66
0,74,38
0,53,48
0,82,68
0,0,1
0,67,46
0,140,104
0,91,77
0,58,0
0,63,80
0,126,96
0,67,50
0,52,3
0,97,94
0,76,41
0,70,74
0,97,63
0,118,74
0,84,75
0,95,82
0,92,103
0,74,39
0,98,86
0,61,63
0,0,1
0,67,36
0,132,89
0,91,92
0,32,0
0,77,96
0,75,70
0,95,76
0,74,37
0,118,105
0,0,0
0,75,106
0,79,48
0,95,88
0,0,17
0,63,65
0,86,116
0,77,29
0,77,54
0,61,23
0,77,74
0,99,109
0,95,65
0,76,94
0,105,101
0,139,111
0,99,89
0,33,2
0,51,39
0,52,67
0,93,70
0,91,81
0,72,66
0,75,96
0,90,30
0,54,30
0,85,64
0,95,128
0,83,57
0,83,72
0,60,69
0,73,36
0,64,40
0,90,62
0,68,49
