name,comments,open_year_round
Dyker Beach Park,,Yes
Bensonhurst Park,,Yes
Blood Root Valley (Park House),,Yes
Astoria Park (Charybdis Playground),,Yes
Cunningham Park (210th Street Playground),,Yes
Bloomingdale Playground,,Yes
Blue Heron Park Preserve (Nature Center),This facility is currently closed,Yes
Audubon Playground,,Yes
East Elmhurst Playground (PS 127),,Yes
Bedford Playground,,Yes
Corporal Thompson Park,,No
Conference House Park,This facility is currently closed,
Betsy Head Playground (Administration Building),,Yes
Bushwick Playground & Pool,,No
Canarsie Park,,Yes
Central Park (Bethesda Terrace),,
Alley Pond Park,,Yes
American Playground,,Yes
Coney Island Beach,,Yes
Clintonville Playground (JHS 194),,Yes
Albert J. Parham Playground,,Yes
Bronx Park (Waring Playground),,Yes
Central Park (Ramble),,
Brevoort Playground,,Yes
"Central Park (Sheep Meadow, Mineral Springs)",,No
Carl Schurz Promenade,,Yes
Central Park (Ancient Playground),,
Cabbell Park/Cambria Playground,,Yes
Central Park (Dana Discovery Center),,Yes
Athens Sq (PS 17),,Yes
Central Park (Loeb Boathouse),,Yes
Detective Keith L. Williams Park,,Yes
Crocheron Park Field House,,Yes
Cherry Tree (Washington) Playground,,Yes
174th Street Playground,,Yes
Bufano Playground,,Yes
Brower Park (Museum),,Yes
Com. John Barry Park & Playground,,Yes
Alley Pond Park (Alley Athletic Field),,Yes
Allerton Playground,,Yes
Devoe Park,,Yes
Dr. Richard Greene Playground,,Yes
Bowne Playground,,Yes
Arrochar Playground,,Yes
Coney Island Beach,,No
Central Park (The Great Hill),,No
Andrews Playground,,No
Aubondale Playground,,Yes
Betsy Head Playground,,Yes
Cadman Plaza & Brooklyn War Memorial,,Yes
Bendheim Playground,,
Crotona Park (Playground of the Stars),,Yes
Double Nickel Playground,,Yes
Alley Park (PS 213),,Yes
East River Playground,,Yes
Bushwick Playground & Pool,,Yes
Comm. Eugene S. Sarsfield Playground,,Yes
Dimattina Playground,,Yes
Drew Playground,,Yes
Bill Brown Memorial Playground,,Yes
Abe Lincoln,,Yes
Coleman Square Playground,,Yes
Bronx Park (River Park Playground),,Yes
Challenge Playground (PS 187) 251 Street Playground,,No
Bronx Park (Rosewood Playground),,Yes
Capt. Tilly Park,,Yes
Corporal John A. Seravalli Playground,,Yes
