source,amount
Supports for Persons Involved in the Sex Trade,100000
Speaker's Initiative,5000
Food Pantries,1000000
Boroughwide Needs Initiative,20000
Domestic Violence and Empowerment (DoVE) Initiative,10000
Food Pantries,60000
Food Pantries,200000
Local,5000
Food Pantries,100000
Youth,3500
Food Pantries,500000
Local,2500
Speaker's Initiative,5000
NYC Cleanup,40000
LGBT Community Services,637500
Food Pantries,30000
Cultural Immigrant Initiative,15000
Parks Equity Initiative,10000
Domestic Violence and Empowerment (DoVE) Initiative,20000
Domestic Violence and Empowerment (DoVE) Initiative,11407
A Greener NYC,10000
Cultural Immigrant Initiative,30000
Local,5000
Speaker's Initiative,15000
Youth,3500
Support Our Seniors,5000
Digital Inclusion and Literacy Initiative,15000
Local,20000
Cultural Immigrant Initiative,15000
Cultural Immigrant Initiative,45000
Parks Equity Initiative,10000
Art a Catalyst for Change,15300
Parks Equity Initiative,10000
Cultural After-School Adventure (CASA),20000
Cultural Immigrant Initiative,10000
Youth,5000
Food Pantries,30000
Cultural After-School Adventure (CASA),20000
Food Pantries,15000
Cultural After-School Adventure (CASA),20000
Boroughwide Needs Initiative,45000
"Senior Centers, Programs, and Enhancements",180800
Food Pantries,2000000
Anti-Poverty,5000
SU-CASA,60000
Cultural After-School Adventure (CASA),20000
Local,2500
Local,4000
Local,11000
Cultural After-School Adventure (CASA),20000
Cultural After-School Adventure (CASA),20000
Youth,10000
Food Pantries,5008
Naturally Occurring Retirement Communities (NORCs),79812
Parks Equity Initiative,5000
Domestic Violence and Empowerment (DoVE) Initiative,5000
Youth,5000
Local,10000
Cultural After-School Adventure (CASA),20000
Local,5000
NYC Cleanup,10000
Cultural Immigrant Initiative,50000
Domestic Violence and Empowerment (DoVE) Initiative,10000
Speaker's Initiative,80000
Cultural After-School Adventure (CASA),20000
Local,25000
Parks Equity Initiative,5000
Domestic Violence and Empowerment (DoVE) Initiative,75000
Naturally Occurring Retirement Communities (NORCs),125394
Cultural Immigrant Initiative,35000
Local,25000
Homeless Prevention Services for Veterans,22500
Local,15000
Local,18000
Local,3000
NYC Cleanup,20000
Speaker's Initiative,60000
Food Pantries,200000
Support Our Seniors,5000
Youth,5000
Food Pantries,1000000
A Greener NYC,40000
Domestic Violence and Empowerment (DoVE) Initiative,20000
Cultural After-School Adventure (CASA),20000
Local,25000
Parks Equity Initiative,10000
Food Pantries,1000000
A Greener NYC,10000
Cultural After-School Adventure (CASA),20000
Food Pantries,100000
Domestic Violence and Empowerment (DoVE) Initiative,20000
Local,5000
Food Pantries,9000
LGBTQ Inclusive Curriculum,100000
Cultural After-School Adventure (CASA),20000
Youth,2500
Local,5000
Immigrant Health Initiative,50000
Support Our Seniors,10000
Youth,5000
Local,3500
Youth,15000
Parks Equity Initiative,10000
Art a Catalyst for Change,15300
Parks Equity Initiative,5000
Local,5000
NYC Cleanup,30000
Food Pantries,11341
Neighborhood Development Grant Initiative,20000
Cultural Immigrant Initiative,10000
Local,5000
Youth,5000
Youth,5000
Cultural After-School Adventure (CASA),20000
Cultural After-School Adventure (CASA),20000
Parks Equity Initiative,5000
Speaker's Initiative,10000
Parks Equity Initiative,5000
Domestic Violence and Empowerment (DoVE) Initiative,15000
Domestic Violence and Empowerment (DoVE) Initiative,20000
Local,5000
Veterans Community Development,22500
Youth,5000
Ending the Epidemic,19430
Cultural After-School Adventure (CASA),20000
Mental Health Services for Veterans,22500
Anti-Poverty,10000
A Greener NYC,10000
Local,5000
Cultural After-School Adventure (CASA),20000
Speaker's Initiative,10000
A Greener NYC,10000
Parks Equity Initiative,5000
Local,5000
Local,50000
Educational Programs for Students,900177
A Greener NYC,10000
Food Pantries,30000
Local,2500
Cultural After-School Adventure (CASA),20000
Food Pantries,4500000
Local,5000
Cultural After-School Adventure (CASA),20000
Domestic Violence and Empowerment (DoVE) Initiative,10000
Local,24500
Youth,5000
Local,15000
Local,5000
Cultural Immigrant Initiative,10000
Parks Equity Initiative,10000
Local,10000
SU-CASA,200000
Local,25000
SU-CASA,80000
Parks Equity Initiative,10000
Anti-Poverty,10000
Support Our Seniors,10000
Local,30000
Aging,10000
Educational Programs for Students,1000000
Domestic Violence and Empowerment (DoVE) Initiative,10000
Veterans Community Development,22500
Cultural After-School Adventure (CASA),20000
Local,10000
Cultural After-School Adventure (CASA),20000
Cultural After-School Adventure (CASA),20000
Cultural Immigrant Initiative,15000
Aging,10000
Food Pantries,2500000
Local,5000
Local,3000
Cultural After-School Adventure (CASA),20000
Speaker's Initiative,8000
Local,2500
Art a Catalyst for Change,15300
Food Pantries,1000000
Cultural Immigrant Initiative,15000
Local,5000
Food Pantries,1750000
Local,2500
Lien Sale Outreach and Assistance Initiative,500000
Support Our Seniors,20000
A Greener NYC,20000
Cultural After-School Adventure (CASA),20000
Cultural Immigrant Initiative,20000
Local,2500
Parks Equity Initiative,15000
Local,5000
Youth,3500
Cultural After-School Adventure (CASA),20000
Domestic Violence and Empowerment (DoVE) Initiative,15000
Cultural Immigrant Initiative,10000
Public Health Funding Backfill,1329
Cultural After-School Adventure (CASA),20000
Support Our Seniors,80000
Cultural After-School Adventure (CASA),20000
SU-CASA,320000
Cultural Immigrant Initiative,15000
Youth,5000
Speaker's Initiative,9750
