district,project,school,total_est_cost,nta,sited
21,DSF0001008779,CONEY ISLAND # 1 HEAD START,0.67,BK1302,YES
5,DSF0000960559,THE BLACK ASSOCIATION DAY CARE,10.45,,YES
19,DSF0001008772,URBAN STRATEGIES DCC 1,0.8,BK0502,YES
9,DSF0001008763,HIGHBRIDGE ADVISORY COUNCIL,2.17,BX0402,YES
32,DSF0001008778,BUSHWICK UNITED HDFC 6,0.7,BK0401,YES
