actual_fy15,target_fy18
258,*
3:42,*
45,*
"$9,347",*
929,*
492,*
"4,568",*
6.6,6.0
0.09,*
33:45,*
176,*
"79,347",*
0.05,0.03
"928,740","1,054,831"
"$1,065",*
100%,*
"24,889",*
$362.64,*
"1,436","1,673"
0,*
"1,042",*
62.3%,*
2.5%,*
"17,572",*
46,*
85.4%,*
84.8%,*
"1,956",*
,*
81.8%,85.0%
"11,015","11,500"
26,*
608,*
762,300
$276.61,*
"2,755",*
1.5,1.4
275,*
"4,406","4,008"
0.15,0.09
,*
0,0
155,*
89.7%,*
"4,160",*
23.00%,*
23.2%,27.0%
283,*
4.2%,*
65%,100%
$71.02,*
382,200
"55,000",*
122,*
88.9%,*
0.30,0.35
250,300
53.3,50.0
"11,391","11,719"
49,*
505,414
2.1%,*
3%,8%
"1,570",*
"424,463","562,465"
175,*
50%,*
0.12,0.09
,*
80,*
0.4%,*
"22,177",*
"66,801",*
645,*
82.0%,85.0%
924,*
74.4,*
539,*
264,*
"2,506",*
"47,001",*
89,*
14%,*
"145,809",*
"4,233",*
696,*
94%,*
0.05,0.05
324,*
"$8,577",*
"7,002","7,500"
"$10,755",*
63.3%,*
"6,533",*
"15,205","14,993"
339,*
571,*
24.4%,*
0.08,*
2.5%,*
20.1%,27.0%
705,*
235,↓
737,*
23,*
339,*
22%,23%
26.0,*
213,*
208,180
2.3%,*
100%,*
30.9%,35.0%
61%,*
4.0,4.2
667,474
99.4%,*
9.1%,7.0%
100%,100%
45.0,49.7
,*
"9,656",↑
82.5%,*
260.0,*
"23,077","23,800"
"1,004",*
"2,051",*
43%,*
"192,156",*
169.9,*
59.7%,60.0%
184,*
"$8,936",*
697,*
0:23,0:30
117,*
449,*
18,*
91.5%,*
"1,362","1,600"
10.5,12.0
15.7%,14.0%
100%,*
"4,710,116",*
394,*
148,*
63.0%,*
81.4%,85.0%
"11,801",*
"30,079","31,300"
234,↓
"11,098",*
165,*
166,*
"2,188","2,207"
"1,166",*
15%,*
20%,*
"54,926",*
"21,079",*
"$15,598",*
387,*
31,*
1%,*
165,*
36.9%,37.0%
84%,80%
0:44,*
"47,100","69,799"
27.6%,*
$386.72,*
"27,052",*
27.0,*
827,*
"531,194",*
77%,*
84,*
"$4,119",*
233,*
234,↓
94.7,*
"3,636",*
98.8%,100.0%
"1,092",*
513,*
"$7,575",*
"8,699","9,212"
0.4,0.4
459,*
402,*
38.7%,*
$80,*
446,*
792,*
46,*
28.0%,30.0%
93,*
166,*
0.05,0.05
31,*
