_8,_7,_1,_5,_2
22,,,,
55%,53%,54%,52%,54%
10%,10%,2%,10%,0%
64.20%,65.40%,49.10%,60.00%,49.10%
4.9,5.6,5.1,4.6,5.3
85.60%,91.70%,,83.50%,
,,,,
44.3,46,37.5,37.9,33.7
100%,100%,,100%,
93%,94%,,93%,
"17,574","13,563","4,485","12,344","7,550"
11.00%,14.10%,9.30%,11.40%,8.60%
33%,26%,15%,19%,20%
36%,31%,45%,36%,41%
,98%,91%,97%,96%
48.00%,43.00%,,,
78%,69%,,65%,56%
9.1,9.3,11.2,14.9,12.1
$68.35 ,$66.94 ,$46.95 ,$57.69 ,$49.10 
58.20%,59.20%,62.40%,56.80%,60.50%
97%,98%,98%,98%,97%
3.40%,3.60%,,2.40%,1.30%
"1,970","2,159","4,303","2,600","4,023"
74%,56%,69%,75%,74%
90.60%,94.80%,,87.10%,
"51,399","49,463",,"49,147",
50.60%,49.60%,42.60%,49.20%,43.00%
100%,100%,,100%,
377,426,273,352,254
82%,80%,92%,94%,93%
1,0,0,0,0
0,0,100,1,55
58.80%,57.80%,75.40%,65.70%,72.40%
"17,220","15,269","11,514","12,745","11,496"
144,128,72,119,117
4%,5%,,18%,
82%,80%,,79%,63%
"$10,359 ","$10,820 ","$8,762 ","$10,272 ","$9,277 "
"20,801","22,069",,"24,104",
"18,563","18,561","16,924","18,782","16,633"
184,142,,289,734
174,158,219,153,184
95.80%,97.60%,96.20%,96.00%,96.90%
27.60%,28.50%,25.90%,28.20%,28.80%
3.2,3.2,3.6,3.4,3.5
28.30%,30.10%,16.80%,21.00%,16.90%
"1,108","1,002",435,667,716
"7,108","7,406","6,946","7,072","6,227"
,,,,
26,26,28,27,30
55%,48%,65%,63%,62%
24%,37%,8%,14%,11%
98.00%,97.00%,,98.00%,93.00%
133,83,58,113,93
"59,228","59,161","53,894","59,615","51,477"
100%,100%,100%,100%,100%
"1,780","1,839","4,194","2,561","3,610"
2.30%,2.30%,,2.00%,0.80%
14,18,18,10,14
2.20%,1.70%,,2.00%,
25%,23%,44%,33%,38%
3.70%,4.00%,,4.00%,4.00%
0%,0%,1%,1%,1%
410,435,291,283,496
114,56,,45,2
$3.00 ,$2.70 ,$1.70 ,$2.20 ,$1.70 
0.11,0.13,,0.09,0.09
78,64,38,51,43
,,,,
64.90%,73.10%,66.60%,61.00%,75.80%
8%,13%,1%,3%,4%
"$4,625 ","$4,192 ",,"$5,183 ",
16.90%,14.70%,9.10%,14.70%,9.80%
69:36:00,68:76,,20:15,
56%,54%,69%,72%,72%
,,46%,46%,48%
88%,89%,83%,91%,82%
943,641,297,678,249
3%,1%,21%,20%,20%
$231.76 ,$225.35 ,$160.19 ,$205.62 ,$165.79 
5%,10%,,7%,
,,,,
77,74,233,174,77
4%,7%,2%,5%,5%
$179 ,$195 ,$208 ,$179 ,$165 
336,628,,189,375
127,122,,78,747
438,402,738,527,576
48%,44%,,11%,
37,72,21,14,35
0.03,0.04,,0.04,0.03
"8,269","7,148",,,
$88 ,$95 ,$36 ,$73 ,$41 
"5,337","4,836","6,165","3,695","4,568"
"$13,672 ","$12,710 ","$8,522 ","$13,214 ","$8,840 "
33%,38%,18%,19%,20%
44.00%,37.00%,,,
41.90%,42.00%,32.60%,40.00%,34.50%
100%,98%,96%,95%,98%
82%,88%,,96%,90%
32%,25%,6%,23%,18%
"49,398","46,091","32,754","37,634","28,581"
21,23,,90,
370,327,294,588,382
,,,,
"1,084.00","1,050.00",,"1,041.00","1,040.00"
"5,387","5,833",,"5,886","5,047"
87%,88%,83%,89%,85%
33.30%,31.80%,21.60%,19.50%,19.00%
"$9,767 ","$10,080 ","$6,677 ","$9,675 ","$6,511 "
96.10%,96.00%,89.10%,93.50%,92.20%
250,182,153,243,228
"1,156","1,344","2,793","1,562","2,735"
83.00%,80.90%,89.60%,85.30%,87.10%
102.50%,102.70%,,97.90%,
,,,,
"1,289","1,244",598,"1,020",299
"1,306","1,154",979,"1,079",
4,3,,,
996,482,8,69,22
173,192,121,169,144
6.4,8.9,,7.1,
0.02,0.03,,0.03,0.01
25.00%,24.50%,18.90%,28.10%,19.40%
0.35,0.33,,0.35,0.18
"2,170","1,940","1,342","1,336","1,209"
646,831,,,
,,,,
46%,51%,,20%,
35%,39%,49%,41%,40%
585,715,,"1,142",
1:04,0:25,,0:09,
"924,700","868,616",,"850,756","440,396"
0:22,0:12,,0:05,
"10,207","11,209","12,983","11,337","12,525"
"6,754","5,989","4,956","5,683","5,130"
66.70%,66.10%,65.40%,65.50%,65.10%
"5,559","5,575","6,719","4,738","5,751"
388.2,429.6,403,440.5,403
53.00%,49.40%,46.00%,45.90%,45.70%
$706 ,$622 ,,$520 ,$438 
100%,100%,63%,100%,37%
"19,474","17,273","10,293","16,497","10,409"
417,378,39,532,106
441,649,"3,076",298,729
29.2,32.7,,46,
353,324,133,336,395
$221.42 ,$213.44 ,$126.19 ,$191.93 ,$131.34 
"111,316","214,689","193,906","209,317","158,420"
43.30%,41.80%,,42.90%,49.00%
226,226,,257,
"1,672","1,290",165,371,128
8,4,156,16,49
"15,896","16,439","25,636","16,854","22,082"
"4,704","5,488",,"6,057",
557,343,337,379,423
40%,36%,56%,47%,49%
"6,954","7,661","5,091","7,662","5,949"
0.02,0.04,,0.04,0.05
45.60%,43.30%,41.90%,46.20%,44.50%
"3,380","3,436","6,615","3,148","4,568"
68%,64%,71%,67%,67%
57%,64%,23%,33%,31%
"$8,590 ","$7,151 ","$5,750 ","$6,959 ","$5,710 "
327,343,242,291,270
"28,017","40,870","51,430","51,973","50,644"
167,123,,153,687
"$7,910 ","$7,457 ","$6,320 ","$7,194 ","$5,775 "
"1,352","1,220",,"1,099",785
2.9,3,,3.2,
28%,29%,27%,28%,28%
740.5,,,,
49.60%,51.70%,,51.80%,50.50%
"12,036","13,225","8,689","12,411","9,917"
"1,108","1,108",922,"1,078",951
32.50%,31.50%,21.30%,23.20%,18.60%
31.20%,32.70%,41.20%,33.90%,43.10%
0.03,0.04,,0.08,0.04
"72,200","71,532",,"76,285",
"18,642.60","18,363.10",,"14,314.70","8,140.90"
11%,8%,12%,8%,7%
53.1,53.7,64.3,54.2,61.5
210,216,159,191,188
90%,89%,73%,87%,78%
85.00%,84.70%,83.30%,83.70%,83.00%
"2,548","2,366","1,615","1,688","1,463"
5.3,8.3,6.8,11.5,7.6
77%,,,,
86%,84%,,77%,
"8,367","8,705","14,614","9,517","12,308"
265,170,,145,
9.60%,9.90%,,10.00%,10.00%
$306.51 ,$294.63 ,$180.95 ,$262.00 ,$175.02 
"$11,728 ","$9,858 ","$7,016 ","$5,304 ","$3,110 "
85.40%,86.50%,78.70%,86.00%,81.40%
315,318,,486,
"$17,918 ","$11,004 ","$13,332 ","$12,981 ","$12,505 "
0%,0%,0%,0%,0%
"102,246","104,275",,"106,761",
,74%,65%,66%,68%
