mnth,plan
July,0
December,0
July,192
July,978
September,0
August,140
July,437
September,153
September,58
December,708
August,104
October,173
September,551
July,-5
August,1519
December,94
July,46
July,351
August,932
July,607
July,241
September,297
December,884
December,1506
December,1508
July,82
August,360
August,1635
December,1347
December,6414
October,136
August,0
July,817
August,236
August,937
August,1036
September,1160
September,891
July,1515
August,-10
December,0
September,0
July,0
July,341
July,637
September,2242
September,191
July,-5
September,1256
September,1565
August,586
December,2068
December,620
August,228
December,3168
December,250
September,275
August,447
August,0
December,920
July,413
September,46
July,46
September,0
December,4109
September,40
September,83
July,816
September,152
December,330
August,0
December,4198
September,1085
July,826
August,870
December,313
September,95
July,4480
December,5783
September,-58
July,0
December,1671
August,0
December,1847
September,391
September,971
July,1096
October,631
July,0
December,1567
October,64
December,134
August,1696
July,637
August,6116
July,341
August,541
December,821
December,50
October,90
December,0
October,102
October,84
August,223
December,0
July,817
July,0
December,0
July,1096
September,2237
August,774
December,685
July,607
December,145
July,1515
August,821
August,209
September,383
July,351
September,68
July,4480
July,192
July,0
September,3194
December,-255
September,0
August,788
August,2303
December,1663
August,325
August,1870
December,562
September,821
July,816
September,320
October,155
August,577
September,509
September,672
September,357
December,928
September,515
September,74
September,124
September,0
October,406
September,1320
December,15805
July,826
December,869
August,1638
July,0
August,0
July,92
December,72
July,92
August,141
July,206
August,154
July,978
September,0
December,78
July,0
December,159
September,-48
July,82
October,56
September,571
August,0
August,399
December,74
September,2460
September,2190
August,106
August,981
August,-5
September,8353
September,374
August,451
July,437
July,413
August,34
July,241
August,940
August,34
December,310
December,133
December,730
September,30
September,144
September,494
August,420
July,206
December,487
August,144
December,174
August,59
August,165
December,29
August,528
