quarter,council_district,employee_witnessed_nypd_4,postcode,nypd_called_on_scene
10/1/2019-12/31/2019,9.0,0,10027.0,1
1/1/2020-3/31/2020,31.0,0,11692.0,2
1/1/2020-3/31/2020,49.0,0,10301.0,1
10/1/2019-12/31/2019,2.0,0,10011.0,0
1/1/2020-3/31/2020,33.0,0,11206.0,0
1/1/2020-3/31/2020,2.0,0,10003.0,0
1/1/2020-3/31/2020,48.0,0,11224.0,1
10/1/2020-12/31/2020,10.0,0,10034.0,1
10/1/2019-12/31/2019,15.0,0,10457.0,0
10/1/2020-12/31/2020,,0,,0
1/1/2020-3/31/2020,8.0,0,10035.0,3
1/1/2020-3/31/2020,34.0,0,11206.0,2
1/1/2020-3/31/2020,2.0,0,10003.0,2
1/1/2020-3/31/2020,10.0,0,10034.0,5
1/1/2020-3/31/2020,39.0,0,11217.0,2
10/1/2019-12/31/2019,8.0,0,10035.0,0
1/1/2020-3/31/2020,49.0,0,10301.0,0
10/1/2019-12/31/2019,34.0,0,11206.0,0
10/1/2020-12/31/2020,31.0,0,11692.0,0
1/1/2020-3/31/2020,8.0,0,10451.0,2
10/1/2019-12/31/2019,31.0,0,11692.0,0
1/1/2020-3/31/2020,,0,,0
10/1/2020-12/31/2020,,0,,0
1/1/2020-3/31/2020,2.0,0,10003.0,0
10/1/2019-12/31/2019,35.0,0,11238.0,3
1/1/2020-3/31/2020,33.0,0,11217.0,1
10/1/2019-12/31/2019,35.0,0,11238.0,6
10/1/2019-12/31/2019,2.0,0,10003.0,0
1/1/2020-3/31/2020,24.0,0,11432.0,0
1/1/2020-3/31/2020,2.0,0,10011.0,1
1/1/2020-3/31/2020,35.0,0,11238.0,4
10/1/2019-12/31/2019,49.0,0,10301.0,0
10/1/2020-12/31/2020,2.0,0,10003.0,0
10/1/2019-12/31/2019,33.0,0,11201.0,0
1/1/2020-3/31/2020,31.0,0,11692.0,1
10/1/2019-12/31/2019,47.0,0,11224.0,1
10/1/2020-12/31/2020,33.0,0,11217.0,0
1/1/2020-3/31/2020,2.0,0,10003.0,0
10/1/2019-12/31/2019,2.0,0,10003.0,0
10/1/2019-12/31/2019,47.0,0,11224.0,0
1/1/2020-3/31/2020,33.0,0,11201.0,1
10/1/2020-12/31/2020,49.0,0,10301.0,0
1/1/2020-3/31/2020,15.0,0,10457.0,3
10/1/2020-12/31/2020,48.0,0,11224.0,0
10/1/2019-12/31/2019,31.0,0,11692.0,0
10/1/2020-12/31/2020,15.0,0,10457.0,2
10/1/2020-12/31/2020,16.0,0,10452.0,0
1/1/2020-3/31/2020,2.0,0,10003.0,0
1/1/2020-3/31/2020,16.0,0,10452.0,0
10/1/2019-12/31/2019,2.0,0,10003.0,0
10/1/2019-12/31/2019,2.0,0,10003.0,0
10/1/2020-12/31/2020,24.0,0,11432.0,0
10/1/2020-12/31/2020,33.0,0,11201.0,0
1/1/2020-3/31/2020,16.0,0,10452.0,1
1/1/2020-3/31/2020,,0,,0
1/1/2020-3/31/2020,2.0,0,10011.0,0
10/1/2020-12/31/2020,31.0,0,11692.0,0
10/1/2019-12/31/2019,2.0,0,10011.0,7
1/1/2020-3/31/2020,,0,,1
10/1/2019-12/31/2019,8.0,0,10451.0,1
10/1/2020-12/31/2020,,0,,2
1/1/2020-3/31/2020,33.0,0,11201.0,2
10/1/2019-12/31/2019,24.0,0,11432.0,0
10/1/2019-12/31/2019,,0,,0
10/1/2019-12/31/2019,10.0,0,10034.0,0
10/1/2019-12/31/2019,2.0,0,10003.0,0
10/1/2020-12/31/2020,15.0,0,10458.0,0
1/1/2020-3/31/2020,8.0,0,10451.0,2
1/1/2020-3/31/2020,31.0,0,11692.0,0
10/1/2019-12/31/2019,31.0,0,11692.0,0
1/1/2020-3/31/2020,16.0,0,10452.0,1
10/1/2020-12/31/2020,24.0,0,11432.0,0
10/1/2019-12/31/2019,33.0,0,11201.0,0
10/1/2020-12/31/2020,2.0,0,10003.0,0
1/1/2020-3/31/2020,8.0,0,10035.0,1
10/1/2019-12/31/2019,42.0,0,11208.0,0
1/1/2020-3/31/2020,2.0,0,10003.0,0
1/1/2020-3/31/2020,24.0,0,11432.0,0
1/1/2020-3/31/2020,33.0,0,11201.0,0
10/1/2019-12/31/2019,,0,,0
10/1/2020-12/31/2020,10.0,0,10034.0,0
1/1/2020-3/31/2020,33.0,0,11201.0,0
10/1/2019-12/31/2019,,0,,0
1/1/2020-3/31/2020,47.0,0,11224.0,0
10/1/2019-12/31/2019,24.0,0,11432.0,0
1/1/2020-3/31/2020,34.0,0,11206.0,0
1/1/2020-3/31/2020,,0,,0
10/1/2019-12/31/2019,10.0,0,10034.0,0
10/1/2020-12/31/2020,9.0,0,10027.0,0
10/1/2020-12/31/2020,8.0,0,10451.0,1
1/1/2020-3/31/2020,15.0,0,10458.0,6
10/1/2019-12/31/2019,15.0,0,10457.0,2
1/1/2020-3/31/2020,8.0,0,10035.0,0
