insptn_ops_detail,bldg_current_bin,citycouncildistrict,longitude,latitude,bbl,inspecting_unit_code,communitydistrict
8051964,4027410,26.0,-73.901868,40.750623,4011990020.0,E307,402.0
8044994,4082544,,,,,E261,
8040191,3336170,,,,,E236,
8045056,3418153,36.0,-73.951602,40.689456,3017880058.0,E212,303.0
8045147,3335922,33.0,-73.994991,40.701983,3002080002.0,E212,302.0
8043044,3064043,33.0,-73.955773,40.733821,3025120056.0,L106,301.0
8051942,5009706,49.0,-74.130484,40.626212,5003540039.0,L083,501.0
8038066,1087769,2.0,-73.988087,40.74048,1008517505.0,E014,105.0
8045039,4003108,26.0,-73.929178,40.75176,4002140249.0,E261,401.0
8045061,3855193,,,,,E270,
8043040,3061528,,,,,L106,
8045123,3140772,44.0,-73.99645,40.628947,3057050029.0,E247,312.0
8040589,4003484,26.0,-73.939242,40.747691,4002650013.0,E258,402.0
8045036,4004559,26.0,-73.929521,40.753471,4003757501.0,E261,401.0
8052083,4056350,30.0,-73.895616,40.737345,4024350007.0,E261,402.0
8051146,1011069,,,,,S018,
8051988,5004691,49.0,-74.110551,40.630017,5001640101.0,E156,501.0
8069493,4607657,25.0,-73.872139,40.736256,4018570171.0,E261,404.0
8038346,1076319,5.0,-73.954686,40.768404,1014680005.0,E044,108.0
8037861,3084027,42.0,-73.899717,40.66979,3037500013.0,E270,305.0
8051936,3338460,,,,,E212,
8045112,4015572,22.0,-73.901162,40.774895,4007980044.0,E261,401.0
8045105,4006337,,,,,E261,
8045091,1046680,4.0,-73.961598,40.778426,1014930064.0,E036,108.0
8045122,1002348,1.0,-74.001061,40.718183,1001960022.0,L001,101.0
8052041,4607815,26.0,-73.897172,40.744785,4012990054.0,E261,402.0
8052054,3010698,38.0,-74.008656,40.651629,3007180057.0,E228,307.0
8045050,1043039,4.0,-73.961008,40.771054,1014080025.0,E036,108.0
8047391,3340924,34.0,-73.932715,40.707904,3030560176.0,E237,301.0
8045038,4597137,26.0,-73.931672,40.753376,4003827501.0,E261,401.0
8045035,4618218,26.0,-73.946116,40.747592,4000787502.0,E261,402.0
8045002,3852105,,,,,E212,
8037782,1053336,9.0,-73.946459,40.804617,1017200023.0,E036,110.0
8045055,3817791,,,,,E212,
8042962,5058976,50.0,-74.125458,40.574533,5043100159.0,L085,503.0
8045070,1048666,5.0,-73.953952,40.776044,1015280031.0,E036,108.0
8039605,3061206,,,,,E211,
8045120,1002348,1.0,-74.001061,40.718183,1001960022.0,L001,101.0
8045084,4005945,,,,,E261,
8044997,4081925,34.0,-73.911928,40.705924,4034317501.0,E261,405.0
8045111,4539501,22.0,-73.923579,40.767199,4005760053.0,E261,401.0
8045047,1804255,,,,,E036,
8038823,2017496,14.0,-73.895165,40.869078,2033180003.0,E079,207.0
8045183,3073415,34.0,-73.930251,40.695384,3032290011.0,E212,304.0
8052107,4039958,25.0,-73.871515,40.743998,4016000041.0,E261,404.0
8044991,4003516,26.0,-73.937889,40.744271,4002730001.0,E261,402.0
8045132,3000392,33.0,-73.986632,40.692011,3001510028.0,L110,302.0
8045089,1078665,,,,,E036,
8045472,1050768,5.0,-73.948129,40.771067,1015760027.0,E022,108.0
8045110,4017408,,,,,E261,
8052082,3824848,,,,,L106,
8045126,3000262,33.0,-73.987731,40.692827,3001400111.0,E212,302.0
8043379,4596026,31.0,-73.792853,40.591254,4159050113.0,L121,414.0
8047412,3065149,33.0,-73.952876,40.729996,3025750005.0,E238,301.0
8045054,1041326,4.0,-73.966478,40.770769,1013850016.0,E036,108.0
8037775,4799202,,,,,E018,
8051931,1012215,3.0,-74.00652,40.739986,1006450049.0,E017,102.0
8048986,1089451,1.0,-73.985737,40.717062,1003477501.0,L018,103.0
8045108,4008616,22.0,-73.920062,40.767752,4006197501.0,E261,401.0
8045015,1807480,,,,,E041,
8045778,2098643,11.0,-73.906286,40.912969,2059580001.0,E052,208.0
8049814,5131067,50.0,-74.147719,40.602898,5020400001.0,L086,502.0
8037776,4799200,,,,,E018,
8045013,1054160,9.0,-73.940308,40.807915,1017520066.0,E041,111.0
8038106,1035349,,,,,E021,
8045031,3075360,34.0,-73.922483,40.694703,3032967501.0,E270,304.0
8045018,3117403,40.0,-73.949602,40.648478,3051110041.0,E232,317.0
