year,borough,event
2021.0,QN,7.0
2021.0,BX,2.0
2019.0,QN,5.0
2021.0,BX,20.0
2018.0,QN,21.0
2020.0,SI,1.0
2020.0,QN,10.0
2020.0,QN,13.0
2023.0,BK,20.0
2019.0,QN,12.0
2021.0,QN,10.0
2020.0,QN,3.0
2022.0,BX,19.0
2020.0,BX,2.0
2018.0,SI,13.0
2022.0,BX,1.0
2019.0,QN,22.0
2019.0,BX,2.0
2023.0,SI,7.0
2021.0,SI,13.0
2021.0,BX,4.0
2023.0,QN,16.0
2020.0,BK,2.0
2018.0,QN,1.0
2021.0,QN,2.0
2022.0,MN,18.0
2018.0,QN,24.0
,BK,
2019.0,QN,7.0
2023.0,SI,1.0
2018.0,BX,22.0
2020.0,QN,2.0
2023.0,QN,13.0
2022.0,BK,13.0
2018.0,BX,1.0
2021.0,SI,3.0
2018.0,QN,6.0
,QN,
2020.0,SI,5.0
2018.0,QN,5.0
2018.0,BK-QN,15.0
2020.0,BX,11.0
2022.0,BK,1.0
2023.0,SI,3.0
2021.0,BX,11.0
2022.0,QN,2.0
2018.0,SI,19.0
2022.0,QN,1.0
2018.0,BX,16.0
2021.0,BX,16.0
2021.0,QN,14.0
,BX,
2020.0,QN,2.0
2018.0,BX,1.0
2022.0,QN,2.0
2018.0,SI,3.0
,BK,
2021.0,QN,1.0
2022.0,BK,9.0
2022.0,QN,14.0
2019.0,SI,1.0
2020.0,SI,1.0
2022.0,BK,15.0
2021.0,QN,12.0
2019.0,BK,2.0
2018.0,QN,3.0
2018.0,MN,18.0
,QN,
2018.0,BK,11.0
2020.0,BK,9.0
2021.0,QN,6.0
2018.0,BX,2.0
2022.0,SI,1.0
2021.0,BK,18.0
2022.0,QN,20.0
2021.0,BK,1.0
2023.0,QN,11.0
2018.0,BK,2.0
2020.0,QN,1.0
2018.0,QN,12.0
2019.0,SI,1.0
2021.0,BX,3.0
2018.0,QN,23.0
2021.0,SI,3.0
2019.0,QN,6.0
2023.0,BK,15.0
2020.0,BX,1.0
2019.0,BX,8.0
2020.0,BK,12.0
2021.0,SI,5.0
2018.0,SI,2.0
2018.0,BK,17.0
2023.0,MN,18.0
2018.0,QN,20.0
2022.0,QN & BK,16.0
2021.0,SI,1.0
2021.0,SI,23.0
2022.0,BK,7.0
2022.0,BK,17.0
2018.0,QN,2.0
,BX,
2021.0,MN,15.0
2023.0,BK & QN,12.0
2022.0,BX,2.0
2021.0,BX,1.0
2022.0,BK,4.0
,QN,
2020.0,SI,2.0
2021.0,QN,8.0
2023.0,QN,10.0
2023.0,SI,2.0
2022.0,BK,2.0
2021.0,QN,3.0
2023.0,QN,4.0
2023.0,SI,3.0
2019.0,BK,1.0
2020.0,BK,4.0
2021.0,SI,21.0
2022.0,QN,11.0
2022.0,SI,2.0
2020.0,SI,7.0
2020.0,BK,1.0
2023.0,BK & QN,17.0
2023.0,BX,8.0
2019.0,SI,3.0
2018.0,SI,9.0
2018.0,SI,1.0
2021.0,SI,2.0
2021.0,BK,19.0
2019.0,BK,13.0
2022.0,SI,6.0
2023.0,QN,9.0
2019.0,QN,2.0
2021.0,BK&QN,9.0
2023.0,BK & QN,22.0
2023.0,SI,2.0
2023.0,QN,5.0
2018.0,BX,3.0
2022.0,QN,3.0
2023.0,BK,21.0
2018.0,QN,7.0
2018.0,SI,4.0
,BX,
2022.0,MN,22.0
2018.0,BK,1.0
2022.0,SI,3.0
2023.0,SI,6.0
2018.0,BK,10.0
2019.0,BK,20.0
2019.0,BX,3.0
2019.0,QN,3.0
2022.0,QN,12.0
2018.0,BX,2.0
2019.0,QN,10.0
2021.0,BK,22.0
,BK,
2022.0,QN,8.0
2019.0,QN,11.0
2022.0,SI,3.0
2018.0,BK,3.0
2018.0,QN,3.0
2022.0,BK,3.0
2023.0,MN,19.0
2022.0,QN,5.0
2022.0,SI,1.0
2022.0,QN,21.0
2021.0,QN,2.0
2019.0,SI,2.0
2021.0,MN,25.0
2022.0,BX,3.0
2018.0,SI,8.0
2021.0,SI,26.0
2023.0,SI,1.0
2018.0,SI,14.0
2021.0,BK,2.0
2019.0,QN,1.0
2019.0,BK,3.0
2023.0,BK,14.0
2021.0,BK,3.0
2019.0,QN,23.0
2020.0,QN,6.0
2021.0,QN&BK,24.0
2019.0,QN,21.0
2020.0,SI,8.0
2019.0,BX,1.0
2021.0,QN,1.0
2021.0,BX,17.0
2022.0,SI,10.0
2019.0,SI,9.0
