property,commercial_rent,mortgage_recording
"3,957,174,165","388,722,704","110,267,694"
"26,407,629,785","919,094,182","1,049,474,374"
"11,615,938,541","476,264,923","1,250,014,905"
"23,180,583,271","836,815,818","1,233,735,925"
"18,157,722,065","673,326,116","536,737,103"
"17,086,483,859","630,670,053","434,418,283"
"7,849,962,352","376,363,425","403,372,906"
"7,290,685,393","447,152,546","185,188,515"
"3,196,210,196","218,814,717","33,270,587"
"5,382,369,234","584,211,979","201,222,786"
"27,884,735,333","995,346,237","1,096,555,782"
"7,250,978,708","717,905,282","136,609,832"
"4,599,771,274","476,821,351","179,267,001"
"14,487,231,342","603,218,060","515,131,175"
"7,100,360,301","575,013,407","147,185,700"
"29,815,934,908","942,888,523","974,514,057"
"20,202,022,324","771,185,687","960,851,927"
"24,679,411,855","921,373,697","1,117,760,111"
"7,630,673,246","365,834,761","408,003,918"
"21,517,932,115","787,035,441","1,154,626,971"
"8,760,872,526","403,094,574","476,941,364"
"3,298,090,087","241,488,807","38,221,726"
"7,773,321,765","703,473,297","133,668,091"
"7,239,192,544","403,044,290","231,990,768"
"13,203,929,932","569,967,411","1,137,845,143"
"3,602,818,189","281,507,195","70,893,413"
"6,542,588,550","684,725,212","154,443,551"
"12,636,355,144","499,370,298","1,352,584,783"
"8,245,584,830","399,591,120","406,699,428"
"5,942,929,260","650,686,645","213,447,988"
"4,975,553,942","524,889,509","252,499,899"
"7,886,255,800","703,817,054","117,773,155"
"7,473,579,658","698,382,291","169,579,079"
"4,226,553,559","434,830,982","132,184,360"
"7,817,785,170","707,656,854","120,470,363"
"18,969,610,477","721,213,297","742,085,885"
"3,787,433,131","334,442,408","58,035,737"
"10,062,929,841","428,928,965","526,292,720"
"13,122,811,801","542,753,987","1,569,640,288"
"11,582,327,784","468,326,556","817,243,371"
"16,369,446,933","618,177,484","366,389,968"
