sex,:@computed_region_sbqj_enih
M,43.0
(null),48.0
(null),57.0
M,75.0
M,46.0
M,42.0
(null),57.0
M,5.0
M,22.0
M,40.0
F,63.0
(null),57.0
M,8.0
M,46.0
F,52.0
(null),75.0
M,43.0
M,30.0
M,66.0
M,2.0
F,25.0
M,36.0
M,73.0
M,29.0
F,10.0
F,48.0
F,30.0
M,63.0
M,52.0
(null),66.0
(null),57.0
M,35.0
M,30.0
F,27.0
(null),57.0
M,2.0
M,8.0
M,61.0
F,52.0
M,8.0
M,3.0
M,22.0
M,51.0
M,49.0
M,27.0
M,14.0
M,8.0
(null),66.0
M,51.0
M,49.0
(null),66.0
M,7.0
M,58.0
F,8.0
M,22.0
M,47.0
M,63.0
M,46.0
F,74.0
M,16.0
M,75.0
M,34.0
F,25.0
M,45.0
F,26.0
(null),75.0
M,29.0
M,7.0
(null),57.0
(null),66.0
M,73.0
M,21.0
(null),48.0
M,21.0
M,21.0
M,47.0
(null),48.0
M,68.0
M,61.0
(null),48.0
(null),66.0
M,61.0
M,49.0
M,16.0
F,30.0
M,43.0
M,51.0
M,49.0
(null),57.0
M,51.0
(null),57.0
M,72.0
M,48.0
M,51.0
M,75.0
M,23.0
F,10.0
(null),57.0
M,61.0
M,21.0
M,30.0
M,54.0
(null),66.0
M,47.0
(null),48.0
M,36.0
M,57.0
M,75.0
M,10.0
M,64.0
M,7.0
M,73.0
M,8.0
(null),66.0
M,25.0
(null),75.0
M,22.0
M,20.0
M,49.0
M,46.0
M,21.0
(null),66.0
(null),66.0
M,36.0
M,42.0
F,8.0
M,47.0
M,58.0
M,3.0
M,43.0
M,56.0
M,55.0
M,52.0
M,23.0
M,30.0
M,53.0
M,55.0
(null),57.0
(null),66.0
M,22.0
F,20.0
M,30.0
M,8.0
M,74.0
(null),57.0
M,75.0
M,48.0
M,34.0
(null),57.0
U,25.0
M,32.0
M,77.0
F,30.0
M,63.0
M,8.0
(null),66.0
M,47.0
M,8.0
M,37.0
M,8.0
M,37.0
M,63.0
(null),75.0
M,32.0
(null),66.0
M,72.0
M,61.0
F,47.0
M,54.0
M,32.0
M,23.0
M,49.0
M,73.0
M,51.0
M,7.0
M,67.0
M,52.0
M,48.0
M,37.0
M,73.0
M,43.0
M,53.0
F,46.0
M,54.0
M,61.0
M,62.0
M,29.0
M,18.0
M,24.0
M,22.0
(null),75.0
M,23.0
M,51.0
M,51.0
(null),57.0
M,36.0
M,8.0
F,21.0
M,47.0
M,18.0
