juvenile_attendance,_reference_transactions_juvenile,outreach_services_program,circulation_juvenile
844.0,7267.0,0.0,24440.0
4415.0,27053.0,168.0,48519.0
16301.0,20540.0,194.0,134124.0
0.0,0.0,0.0,0.0
3112.0,4095.0,92.0,12945.0
8399.0,35932.0,19.0,43537.0
2953.0,5317.0,3.0,29588.0
2862.0,6825.0,117.0,45262.0
2781.0,14937.0,26.0,13927.0
3980.0,3835.0,17.0,55779.0
4468.0,27079.0,80.0,45095.0
0.0,0.0,0.0,0.0
99367.0,364925.0,1412.0,902335.0
78300.0,483639.0,1294.0,963561.0
3235.0,37232.0,9.0,39223.0
,,,
6170.0,12831.0,34.0,68037.0
2321.0,7566.0,7.0,38205.0
4714.0,38038.0,1.0,47961.0
3805.0,11609.0,18.0,37966.0
6792.0,94263.0,62.0,42140.0
13069.0,173134.0,303.0,184508.0
8976.0,17238.0,368.0,51671.0
3905.0,9347.0,70.0,47325.0
2433.0,8049.0,5.0,33338.0
3924.0,5070.0,1.0,90154.0
8952.0,26494.0,144.0,48129.0
5084.0,13910.0,29.0,31248.0
9849.0,24817.0,40.0,47820.0
5709.0,16302.0,59.0,106836.0
3397.0,25116.0,79.0,69906.0
5567.0,10608.0,5.0,49439.0
6150.0,55705.0,255.0,71248.0
2828.0,8528.0,47.0,33045.0
5881.0,33787.0,99.0,36447.0
1882.0,9178.0,6.0,45099.0
3403.0,16991.0,40.0,62964.0
177667.0,848564.0,2706.0,1865896.0
2137.0,9009.0,2.0,24228.0
5398.0,10595.0,183.0,55036.0
1971.0,20267.0,124.0,50707.0
