pub_dt,pnsn_sys,fisc_yr,amt
20240424,Non-Actuarial,2025,350
20210426,Non-Actuarial,2025,350
20230426,City Actuarial Systems,2026,10770438
20200416,City Actuarial Systems,2022,10387763
20230112,Non-City Systems,2023,108064
20240116,City Actuarial Systems,2024,9246863
20220426,City Actuarial Systems,2022,9612319
20200116,Non-Actuarial,2024,350
20220216,City Actuarial Systems,2023,9556343
20210114,City Actuarial Systems,2024,10539859
20240424,City Actuarial Systems,2026,10689129
20210114,Non-Actuarial,2023,350
20210114,Non-City Systems,2025,123133
20220426,Non-City Systems,2023,108064
20240116,Non-Actuarial,2026,350
20250501,Non-City Systems,2025,102230
20240424,City Actuarial Systems,2027,10809409
20240424,Non-City Systems,2026,111921
20220216,City Actuarial Systems,2025,8067676
20230112,Non-Actuarial,2023,350
20200116,City Actuarial Systems,2022,10304426
20200116,Non-City Systems,2022,117305
20250116,Non-City Systems,2026,113875
20250116,Non-City Systems,2025,107230
20210114,Non-Actuarial,2025,350
20230426,Non-City Systems,2027,110128
20240424,Non-Actuarial,2028,350
20200416,Non-City Systems,2020,95034
20250116,City Actuarial Systems,2028,11641868
20230112,Non-Actuarial,2026,350
20220216,Non-Actuarial,2024,350
20240424,Non-Actuarial,2024,350
20220426,City Actuarial Systems,2026,7453542
20200116,Non-City Systems,2021,111424
20240116,City Actuarial Systems,2027,10809409
20230426,Non-Actuarial,2027,350
20230112,City Actuarial Systems,2027,9688476
20220216,Non-Actuarial,2023,350
20200416,City Actuarial Systems,2024,9985608
20230426,City Actuarial Systems,2024,9525976
20200416,Non-Actuarial,2021,350
20230426,Non-City Systems,2023,108064
20220426,City Actuarial Systems,2023,9556343
20200116,City Actuarial Systems,2020,9733181
20210426,Non-Actuarial,2024,350
20220216,City Actuarial Systems,2024,8939359
20250501,Non-Actuarial,2026,350
20250501,City Actuarial Systems,2026,10355499
20250116,Non-Actuarial,2026,350
20220426,City Actuarial Systems,2025,8067676
20220426,Non-Actuarial,2026,350
20240116,Non-Actuarial,2027,350
20230112,City Actuarial Systems,2023,9305234
20210114,City Actuarial Systems,2022,10148141
20230112,Non-City Systems,2025,108230
20250501,City Actuarial Systems,2028,11708114
20220426,Non-Actuarial,2025,350
20230112,Non-Actuarial,2024,350
20210114,City Actuarial Systems,2025,10473176
20200416,Non-Actuarial,2023,350
20220426,Non-Actuarial,2023,350
20230426,Non-City Systems,2026,106921
20210426,Non-City Systems,2025,123133
20250116,Non-Actuarial,2029,350
20200416,Non-City Systems,2023,116247
20240116,Non-Actuarial,2025,350
20220426,Non-Actuarial,2024,350
20250116,City Actuarial Systems,2029,11183197
20250501,Non-City Systems,2029,128295
20230426,Non-Actuarial,2025,350
20200116,City Actuarial Systems,2021,9827428
20210114,Non-City Systems,2024,119871
20240116,City Actuarial Systems,2026,10689129
20250116,City Actuarial Systems,2027,10805950
20200416,Non-City Systems,2022,114305
20200416,City Actuarial Systems,2023,10317573
20250501,Non-City Systems,2026,113875
20220216,City Actuarial Systems,2026,7453542
20230426,Non-Actuarial,2023,350
20240116,Non-City Systems,2025,108230
20250501,Non-City Systems,2028,127292
20240116,Non-Actuarial,2028,350
20200416,Non-Actuarial,2024,350
20210426,Non-City Systems,2024,119871
20250116,City Actuarial Systems,2026,10459549
20250116,Non-City Systems,2027,120455
20220216,City Actuarial Systems,2022,9817605
20200416,City Actuarial Systems,2021,9818179
20220216,Non-Actuarial,2022,350
20230426,City Actuarial Systems,2027,10949519
20250501,Non-City Systems,2027,120455
20220426,Non-Actuarial,2022,350
20240116,City Actuarial Systems,2028,11745217
20230426,Non-City Systems,2024,108120
20240424,Non-Actuarial,2026,350
20220216,Non-City Systems,2022,114305
20250116,City Actuarial Systems,2025,9963142
20230426,City Actuarial Systems,2025,10306752
20250116,Non-City Systems,2029,128295
20210426,Non-Actuarial,2022,350
20210426,City Actuarial Systems,2025,10473176
20200116,Non-Actuarial,2023,350
20200416,City Actuarial Systems,2020,9723181
20200416,Non-Actuarial,2020,350
20200116,Non-City Systems,2020,98034
20240424,Non-Actuarial,2027,350
20250116,Non-Actuarial,2027,350
20200416,Non-City Systems,2021,108424
20200416,Non-Actuarial,2022,350
20200116,Non-City Systems,2023,119247
20240116,Non-City Systems,2026,111921
20200116,Non-Actuarial,2020,350
20220216,Non-City Systems,2025,108230
20210114,Non-Actuarial,2021,350
20240116,City Actuarial Systems,2025,10270602
20230112,City Actuarial Systems,2025,9674326
20210426,Non-Actuarial,2023,350
20240424,Non-City Systems,2027,116128
20230426,City Actuarial Systems,2023,9305234
20220216,Non-City Systems,2024,108120
20210426,Non-City Systems,2022,114305
20210426,Non-Actuarial,2021,350
20210114,Non-Actuarial,2024,350
20240424,City Actuarial Systems,2025,10270602
20200116,Non-Actuarial,2021,350
20250116,Non-Actuarial,2025,350
20210426,City Actuarial Systems,2022,10148141
20230112,City Actuarial Systems,2026,9843539
20240116,Non-Actuarial,2024,350
20220426,Non-City Systems,2026,106921
20200116,Non-Actuarial,2022,350
20250501,City Actuarial Systems,2027,10948596
20210114,Non-City Systems,2021,108924
20230426,Non-City Systems,2025,108230
20210426,City Actuarial Systems,2024,10539859
20210426,City Actuarial Systems,2023,10351178
20230112,Non-Actuarial,2025,350
20230426,Non-Actuarial,2026,350
20250116,Non-City Systems,2028,127292
20230112,Non-City Systems,2026,106921
20220216,Non-Actuarial,2025,350
20210114,Non-City Systems,2022,114305
20250501,Non-Actuarial,2025,350
20210114,City Actuarial Systems,2023,10351178
20200116,City Actuarial Systems,2024,9988679
20200416,Non-City Systems,2024,119871
20250501,Non-Actuarial,2028,350
20250501,City Actuarial Systems,2025,9931752
20240116,Non-City Systems,2028,121386
20210426,City Actuarial Systems,2021,9393279
20250116,Non-Actuarial,2028,350
20210426,Non-City Systems,2023,116913
20210114,Non-Actuarial,2022,350
20250501,Non-Actuarial,2027,350
20230426,Non-Actuarial,2024,350
20250501,City Actuarial Systems,2029,11338162
20210114,City Actuarial Systems,2021,9393279
20200116,Non-City Systems,2024,122871
20220216,Non-City Systems,2023,108064
20250501,Non-Actuarial,2029,350
20240424,Non-City Systems,2028,121386
20230112,Non-City Systems,2027,110128
20220216,Non-Actuarial,2026,350
20240424,City Actuarial Systems,2028,11745217
20240424,Non-City Systems,2024,108120
20240116,Non-City Systems,2027,116128
20220426,Non-City Systems,2025,108230
20210426,Non-City Systems,2021,108924
20220216,Non-City Systems,2026,106921
20220426,Non-City Systems,2024,108120
20220426,City Actuarial Systems,2024,8939359
20230112,City Actuarial Systems,2024,9454980
20230112,Non-City Systems,2024,108120
20240424,City Actuarial Systems,2024,9246863
20230112,Non-Actuarial,2027,350
20240424,Non-City Systems,2025,108230
20240116,Non-City Systems,2024,108120
20200116,City Actuarial Systems,2023,10338237
20220426,Non-City Systems,2022,114305
20210114,Non-City Systems,2023,116913
