branch,circulation_juvenile,circulation,adult_attendance
Children's Center,164065.0,164475.0,2072.0
Subtotal:,236700.0,4357059.0,34085.0
Subtotal:,0.0,0.0,0.0
Soundview,47820.0,116378.0,2247.0
City Island,13927.0,44763.0,990.0
Throg's Neck,43537.0,110147.0,910.0
Bloomingdale,133536.0,400661.0,1241.0
Parkchester ,134124.0,303308.0,1705.0
Fort Washington,110765.0,319599.0,1387.0
96th Street,105718.0,373231.0,2466.0
Bronx  Borough Office,0.0,0.0,0.0
Van Cortlandt,24228.0,86365.0,149.0
Donnell Library Center** ** Closed for major renovation - effective 8/29/08,3.0,3.0,0.0
Other Systemwide Services,1810755.0,6090462.0,2435.0
Woodstock,29588.0,91595.0,148.0
Edenwald,47325.0,123711.0,375.0
Riverside,121739.0,403269.0,1873.0
St. George Library Center,75200.0,268700.0,1299.0
BRONX TOTAL:,1865896.0,4965597.0,47584.0
Braille & Talking Book Library,3896.0,375205.0,622.0
Muhlenberg,70849.0,332499.0,1781.0
Hudson Park,27569.0,150543.0,1424.0
Tompkins Square,45790.0,209385.0,1496.0
Wakefield,45095.0,120357.0,2180.0
STATEN ISLAND TOTAL:,1093626.0,2445213.0,11881.0
CENTRAL LIBRARY TOTAL:,236700.0,4357059.0,34085.0
Mulberry Street,98989.0,335467.0,530.0
Sedgwick,33045.0,81522.0,406.0
Pelham Bay,49439.0,137740.0,399.0
Ottendorfer,42107.0,231174.0,1139.0
Woodlawn Heights,24440.0,70887.0,282.0
Stapleton*  * Closed for major renovation - effective 4/15/10,141.0,343.0,0.0
Chatham Square,209667.0,572140.0,1176.0
Hamilton Fish Park ,60010.0,164782.0,1472.0
Hunt's Point,48519.0,132105.0,998.0
Clason's Point,71248.0,143075.0,2085.0
Morrisania,36447.0,101660.0,660.0
New Amsterdam,81507.0,448296.0,283.0
Staten Island Borough Office,0.0,0.0,0.0
115th Street ,65517.0,160133.0,497.0
Epiphany,67330.0,325527.0,1198.0
Grand Central,40587.0,337214.0,584.0
Great Kills ,85539.0,160172.0,1655.0
Richmondtown,100290.0,241865.0,1170.0
Riverdale,55779.0,138408.0,906.0
Washington Heights*   * Closed for major renovation - effective 4/15/10,520.0,1515.0,0.0
58th Street,36775.0,410516.0,6095.0
Allerton,47961.0,130919.0,250.0
Westchester Square,55036.0,111349.0,437.0
Seward Park,200169.0,513475.0,445.0
George Bruce,38463.0,120219.0,833.0
Tottenville,69211.0,123151.0,754.0
67th Street ,112878.0,306114.0,1298.0
Manhattan Borough Office,0.0,0.0,0.0
Grand Concourse,51671.0,150465.0,1841.0
Performing Arts Library,163.0,693822.0,767.0
Kingsbridge,45262.0,162362.0,661.0
Subtotal:,902335.0,2271969.0,19570.0
Tremont,31248.0,88286.0,1200.0
Countee Cullen,59759.0,199550.0,2330.0
Aguilar,89477.0,208650.0,524.0
Jerome Park,38205.0,102189.0,424.0
Subtotal:,1552338.0,4660771.0,25629.0
Morningside Heights,120204.0,441788.0,968.0
Eastchester,39223.0,114764.0,264.0
St. Agnes,176853.0,459173.0,2966.0
Subtotal:,1093626.0,2445213.0,11881.0
Jefferson Market,84347.0,365868.0,2432.0
Belmont,42140.0,118678.0,2795.0
Huguenot Park,124491.0,245346.0,1173.0
New Dorp,108050.0,257135.0,1570.0
Mott Haven ,48129.0,117053.0,955.0
Port Richmond,35952.0,90800.0,543.0
Subtotal:,1347884.0,5388568.0,24451.0
Bronx  Library Center,184508.0,613978.0,15179.0
Harlem ,35936.0,105544.0,2667.0
Francis Martin,37966.0,96776.0,108.0
Morris Park,69906.0,156924.0,1980.0
MANHATTAN TOTAL:,2900222.0,10049339.0,50080.0
Cooke-Cathedral,16691.0,147343.0,312.0
Columbus ,52125.0,219460.0,724.0
Todt-Hill Westerleigh,295016.0,607281.0,458.0
South Beach,66888.0,139709.0,929.0
Van Nest ,50707.0,132662.0,327.0
Kips Bay,57821.0,207622.0,2098.0
Subtotal:,963561.0,2693628.0,28014.0
125th Street,20366.0,80234.0,1008.0
Dongan Hills,70811.0,152523.0,1323.0
West Farms,12945.0,43005.0,913.0
Roosevelt Island,46814.0,117693.0,751.0
Seward Park Network,,,
Baychester,45099.0,171617.0,1836.0
Melrose,68037.0,156827.0,821.0
GRAND TOTAL:,7907199.0,27907670.0,146065.0
Battery Park City,108737.0,299564.0,511.0
Castle Hill,33338.0,77251.0,327.0
Mid-Manhattan Library,68563.0,2801300.0,30624.0
Macomb's Bridge,12021.0,37421.0,25.0
Subtotal:,0.0,0.0,0.0
Yorkville,74566.0,273562.0,621.0
Spuyten Duyvil,90154.0,239370.0,874.0
SIBL,10.0,322254.0,0.0
Webster,86007.0,253162.0,1211.0
Hamilton Grange,73395.0,209305.0,2779.0
Inwood,114618.0,307641.0,935.0
West New Brighton,62037.0,158188.0,1007.0
Subtotal:,0.0,0.0,0.0
High Bridge,62964.0,144788.0,693.0
Mosholu,106836.0,234313.0,1259.0
