handdryersam,soapdispcomm,papertoweldispcomm
0.0,,
0.0,Soap Globe,Stainless Steel
1.0,Stainless Steel,
0.0,,
0.0,,
0.0,,
1.0,Stainless Steel,
0.0,,
0.0,,
0.0,Stainless Steel,Stainless Steel
0.0,,
0.0,Stainless Steel,Stainless Steel
1.0,Stainless Steel,
0.0,,
0.0,,
0.0,,
1.0,Soap Globe,
0.0,,
0.0,,Stainless Steel
0.0,,
0.0,,
1.0,Stainless Steel,
0.0,Soap Globe,Stainless Steel
0.0,,
0.0,Soap Globe,Metal-Painted White
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
1.0,Stainless Steel,
0.0,,
0.0,,
0.0,,
0.0,Stainless Steel,Stainless Steel
0.0,Stainless Steel,Stainless Steel
0.0,Soap Globe,Metal-Painted White
0.0,,
0.0,,
0.0,Soap Globe,Metal-Painted White
0.0,Stainless Steel,Stainless Steel
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,Soap Globe,Stainless Steel
0.0,,Stainless Steel
0.0,,
0.0,,
0.0,,
0.0,Stainless Steel,Stainless Steel
0.0,,
0.0,Soap Globe,Metal-Painted White
0.0,,
0.0,,
0.0,Soap Globe,Stainless Steel
0.0,,
0.0,,
1.0,Stainless Steel,Metal-Painted White
1.0,,Metal-Painted White
0.0,Soap Globe,Stainless Steel
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
1.0,Other,
0.0,,
1.0,Stainless Steel,Metal-Painted White
0.0,Soap Globe,Stainless Steel
0.0,Soap Globe,Stainless Steel
0.0,,
0.0,,
0.0,,
0.0,,
0.0,Stainless Steel,Stainless Steel
1.0,Soap Globe,
0.0,Stainless Steel,Metal-Painted White
0.0,,
0.0,Stainless Steel,Stainless Steel
0.0,,
0.0,,
0.0,,
0.0,Stainless Steel,Stainless Steel
0.0,,
0.0,,
0.0,,
0.0,Soap Globe,Metal-Painted White
0.0,Stainless Steel,Stainless Steel
0.0,,
0.0,,Stainless Steel
0.0,,
0.0,,
0.0,Soap Globe,Metal-Painted White
1.0,Stainless Steel,
0.0,,
1.0,Stainless Steel,Metal-Painted White
1.0,Soap Globe,
0.0,,
0.0,,
0.0,Stainless Steel,Metal-Painted White
0.0,,
0.0,Soap Globe,Metal-Painted White
0.0,Stainless Steel,Stainless Steel
0.0,,
0.0,,
0.0,,
1.0,Stainless Steel,Metal-Painted White
0.0,,
0.0,,
1.0,Stainless Steel,
0.0,,
0.0,,
0.0,,
0.0,,
1.0,Stainless Steel,
0.0,,
0.0,,
0.0,Stainless Steel,Metal-Painted White
0.0,Stainless Steel,Metal-Painted White
0.0,Soap Globe,Stainless Steel
0.0,Soap Globe,Stainless Steel
0.0,,
0.0,,
0.0,Soap Globe,Metal-Painted White
0.0,,
0.0,,
1.0,Stainless Steel,Metal-Painted White
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
1.0,Soap Globe,
0.0,Stainless Steel,Stainless Steel
0.0,,
0.0,,
0.0,,Metal-Painted White
0.0,,
0.0,,
0.0,Stainless Steel,Metal-Painted White
0.0,,
0.0,,
0.0,,
0.0,,
0.0,Stainless Steel,Metal-Painted White
0.0,,
0.0,,
0.0,Soap Globe,Metal-Painted White
0.0,,
0.0,Soap Globe,Metal-Painted White
0.0,,
0.0,Stainless Steel,Stainless Steel
1.0,Stainless Steel,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,Stainless Steel,Metal-Painted White
0.0,,
0.0,,
0.0,Soap Globe,Metal-Painted White
0.0,Stainless Steel,Stainless Steel
0.0,Stainless Steel,Stainless Steel
0.0,,
0.0,,
0.0,,
0.0,Stainless Steel,Metal-Painted White
0.0,Stainless Steel,Metal-Painted White
0.0,Stainless Steel,Metal-Painted White
0.0,,
0.0,,
1.0,Soap Globe,
0.0,,
0.0,,
0.0,,
0.0,Stainless Steel,Stainless Steel
0.0,Stainless Steel,Stainless Steel
0.0,Soap Globe,Metal-Painted White
0.0,,
0.0,,Metal-Painted White
5.0,Stainless Steel,Stainless Steel
0.0,,
0.0,,
0.0,,
1.0,,Metal-Painted White
1.0,Stainless Steel,
0.0,,
0.0,,
1.0,Soap Globe,
0.0,Soap Globe,Stainless Steel
0.0,,
0.0,Soap Globe,Stainless Steel
0.0,,
