school,dbn,_2012_2013_overall_grade,district,_2012_2013performance_grade,_2012_2013_environment_grade,_2012_2013_progress_grade
East Side Community School,01M450,A,1,A,A,A
Manhattan Village Academy,02M439,A,2,A,B,A
Quest to Learn,02M422,.,2,.,.,.
P.S. 134 Henrietta Szold,01M134,C,1,C,D,B
Manhattan Comprehensive Night and Day High School,02M575,A,2,A,B,A
Unity Center for Urban Technologies,02M500,A,2,B,C,B
Frederick Douglass Academy II Secondary School,03M860,C,3,B,C,C
Frederick Douglass Academy II Secondary School,03M860,B,3,C,C,C
"Facing History School, The",02M303,B,2,B,B,B
P.S. 064 Robert Simon,01M064,C,1,C,A,C
Talent Unlimited High School,02M519,A,2,A,B,A
High School of Economics and Finance,02M489,B,2,B,B,B
47 The American Sign Language and English Secondary School,02M047,A,2,B,A,B
NYC iSchool,02M376,A,2,A,B,A
Mott Hall II,03M862,C,3,B,A,D
Ella Baker School,02M225,C,2,C,C,C
MANHATTAN ACADEMY FOR ARTS & LANGUAGE,02M427,.,2,.,.,.
Vanguard High School,02M449,B,2,C,B,C
"Collaborative Academy of Science, Technology, &",01M345,B,1,C,C,B
Humanities Preparatory Academy,02M605,A,2,A,C,B
P.S. 110 Florence Nightingale,01M110,A,1,A,C,A
Pace High School,02M298,A,2,A,C,B
Lower East Side Preparatory High School,01M515,A,1,A,B,A
P.S. 184m Shuang Wen,01M184,A,1,A,C,A
P.S. 111 Adolph S. Ochs,02M111,B,2,B,D,A
P.S. 011 William T. Harris,02M011,A,2,A,B,A
P.S. 020 Anna Silver,01M020,B,1,B,C,B
High School for Dual Language and Asian Studies,02M545,A,2,A,B,A
P.S. 034 Franklin D. Roosevelt,01M034,A,1,A,B,A
P.S. 001 Alfred E. Smith,02M001,B,2,B,D,B
FRANK McCOURT HIGH SCHOOL,03M417,.,3,.,.,.
BATTERY PARK CITY SCHOOL,02M276,A,2,A,B,A
Urban Assembly Gateway School for Technology,02M507,.,2,.,.,.
P.S. 234 Independence School,02M234,B,2,B,B,C
P.S. 142 Amalia Castro,01M142,C,1,B,B,C
The High School of Fashion Industries,02M600,A,2,A,A,A
The Urban Assembly New York Harbor School,02M551,B,2,C,B,B
M.S. M247 Dual Language Middle School,03M247,A,3,B,A,B
I.S. 289,02M289,A,2,A,A,A
Marta Valle High School,01M509,F,1,F,F,D
Professional Performing Arts High School,02M408,B,2,A,C,B
Harvey Milk High School,02M586,B,2,C,C,B
M.S. 256 Academic & Athletic Excellence,03M256,D,3,D,D,C
Manhattan International High School,02M459,A,2,C,A,A
M.S. 255 Salk School of Science,02M255,A,2,A,A,A
The East Village Community School,01M315,A,1,B,B,A
Manhattan Bridges High School,02M542,A,2,A,A,A
Louis D. Brandeis High School,03M470,.,3,.,.,.
George Washington Yabc,06M457,A,6,A,A,A
"Ballet Tech, NYC Public School for Dance",02M442,B,2,A,B,C
