average_square_feet,aggregate_level_citywide,median_years_lease_term
8509,CENSUS TRACT,7.86
3442,CENSUS TRACT,5.01
7871,CENSUS TRACT,6.09
3346,CENSUS TRACT,3.79
3330,CENSUS TRACT,3.88
3208,BOROUGH,3.5
5130,CENSUS TRACT,5.52
3092,CENSUS TRACT,4.42
1620,CENSUS TRACT,3.75
2857,CENSUS TRACT,5.42
974,CENSUS TRACT,4.25
2946,COUNCIL DISTRICT,3.09
7098,CENSUS TRACT,5.33
1358,CENSUS TRACT,*
1786,CENSUS TRACT,3.17
4991,CENSUS TRACT,5.88
1599,CENSUS TRACT,4.67
3032,CITYWIDE,3.84
2193,COUNCIL DISTRICT,3.5
1994,CENSUS TRACT,4.59
2283,COUNCIL DISTRICT,3.25
2366,COUNCIL DISTRICT,3
6262,CENSUS TRACT,4.54
1624,CENSUS TRACT,2.33
2351,COUNCIL DISTRICT,3.42
2591,CENSUS TRACT,*
6428,CENSUS TRACT,4.17
1739,CENSUS TRACT,4.67
1282,CENSUS TRACT,5.09
4901,CENSUS TRACT,6.46
1781,CENSUS TRACT,*
1721,CENSUS TRACT,4.34
2659,CENSUS TRACT,4.41
3800,COUNCIL DISTRICT,2.67
1248,CENSUS TRACT,3.29
3538,CENSUS TRACT,4.42
3241,CENSUS TRACT,4
2311,COUNCIL DISTRICT,2.63
1448,CENSUS TRACT,5.67
2681,COUNCIL DISTRICT,3.16
1885,CENSUS TRACT,4.42
3537,COUNCIL DISTRICT,3.25
6126,CENSUS TRACT,4.84
2138,CENSUS TRACT,4.61
2485,CENSUS TRACT,4.92
2854,BOROUGH,3.58
2336,COUNCIL DISTRICT,3.5
3122,COUNCIL DISTRICT,3.5
4025,CENSUS TRACT,5.5
993,CENSUS TRACT,3.25
2313,COUNCIL DISTRICT,3.25
5272,CENSUS TRACT,5.75
3206,CENSUS TRACT,4.84
1482,CENSUS TRACT,3
1904,COUNCIL DISTRICT,3.67
4040,CENSUS TRACT,5.54
1758,CENSUS TRACT,4.75
2303,COUNCIL DISTRICT,3.58
2897,COUNCIL DISTRICT,3.42
1087,CENSUS TRACT,2
5743,COUNCIL DISTRICT,3.09
3413,COUNCIL DISTRICT,4.67
2530,COUNCIL DISTRICT,3.58
9013,CENSUS TRACT,6.21
3710,CENSUS TRACT,4.88
1570,CENSUS TRACT,4.59
