flared_biogas_mscf,year,reduction_in_flaring,month
17794.0,2023,0.0,October
9391.0,2023,0.53,June
7549.0,2024,0.69,March
12141.0,2025,0.62,February
,2025,,May
5679.0,2024,0.71,January
1134.0,2024,0.95,September
1680.0,2024,0.93,July
1959.0,2024,0.91,February
3828.0,2024,0.88,May
11938.0,2023,0.56,April
16477.0,2023,0.0,September
11719.0,2025,0.68,March
20449.0,2023,0.21,August
2605.0,2024,0.9,April
8906.0,2024,0.73,October
6092.0,2025,0.8,June
4537.0,2024,0.86,November
19143.0,2023,0.03,November
14805.0,2025,0.46,January
4013.0,2024,0.81,August
2829.0,2025,0.91,April
10163.0,2024,0.68,December
2797.0,2024,0.9,June
13970.0,2023,0.46,May
12683.0,2023,0.5,July
6808.0,2023,0.58,December
