svc_request_number,workorder_completed
1758211,
185696068,2015-09-16T00:00:00.000
1391109,
185676855,2015-09-15T11:45:00.000
185630039,2016-01-25T06:00:00.000
1448262,2015-07-14T17:29:00.000
185633432,2015-05-14T00:00:00.000
185877336,2016-03-08T09:45:00.000
1418011,2015-07-14T17:31:00.000
185785500,2015-07-25T00:00:00.000
186186324,2016-09-01T15:00:00.000
185537818,2016-06-30T12:45:00.000
1406024,2016-03-15T12:05:00.000
185847272,2015-05-08T15:30:00.000
185529045,2016-06-30T11:30:00.000
185889415,2016-05-26T13:40:00.000
1796441,
185599276,
737629,2015-11-05T11:00:00.000
186041733,2016-07-15T13:00:00.000
186026743,2015-11-24T15:00:00.000
185909049,2016-12-23T14:45:00.000
185674706,2015-07-11T02:50:00.000
186015120,2016-01-06T21:00:00.000
185374727,2015-07-11T20:30:00.000
185818219,
1432457,2016-04-16T07:15:00.000
186058671,2016-01-09T09:45:00.000
185119600,2015-10-27T16:58:00.000
1618072,2017-01-14T16:17:00.000
1902780,2015-10-29T11:30:00.000
786636,
186040864,2016-01-06T17:00:00.000
185921498,2016-12-23T11:10:00.000
1011746,
185959815,2015-12-13T13:30:00.000
185135058,2016-02-17T17:54:00.000
185734380,2015-05-02T10:39:00.000
1573059,2015-09-01T00:00:00.000
278083,2015-09-15T15:04:00.000
185582655,2015-11-05T14:00:00.000
184831797,2019-05-01T08:35:00.000
186061331,2016-01-09T11:00:00.000
185730825,2015-07-11T12:15:00.000
186130869,
185406229,2016-02-02T19:00:00.000
1059664,
186086453,2016-04-15T09:50:00.000
185896166,2015-05-20T14:00:00.000
185849012,2016-03-17T15:00:00.000
1775443,
185722182,2015-07-11T14:00:00.000
1876596,
185677305,2015-11-01T22:00:00.000
185900425,2015-05-20T10:10:00.000
185858083,
1401968,
1065856,
1829273,2016-09-03T11:14:00.000
1664938,2015-05-28T15:51:00.000
1575554,2016-11-19T14:30:00.000
185869375,2015-06-20T12:15:00.000
185613867,2015-05-13T20:10:00.000
185730229,2015-05-02T11:05:00.000
280999,2015-09-15T15:01:00.000
185786750,2015-07-14T14:15:00.000
185840401,2016-03-02T09:00:00.000
185725945,2015-12-14T00:00:00.000
2046424,2016-02-17T17:43:00.000
185645826,2015-11-17T15:00:00.000
185799080,2015-05-02T22:20:00.000
860449,
185737790,2015-07-24T15:00:00.000
2011048,2016-02-17T17:41:00.000
185416211,2018-09-25T19:05:00.000
1710703,
895478,2016-12-13T00:00:00.000
1454110,
184904740,
185604106,2015-05-11T11:00:00.000
185073840,2016-03-01T19:30:00.000
185844786,2016-03-15T12:15:00.000
168089,
1860546,
185721978,2015-07-01T05:00:00.000
185839652,
185740959,2015-05-02T17:15:00.000
186047917,2015-12-17T12:15:00.000
186041733,
186060766,2016-01-09T13:45:00.000
185868409,2016-05-02T09:10:00.000
185983169,2016-01-03T02:45:00.000
185633451,
185899209,2016-03-13T11:00:00.000
185827327,2015-12-31T19:00:00.000
185909686,2015-05-20T14:10:00.000
185785952,2018-10-08T10:50:00.000
185926711,2015-05-29T13:00:00.000
185692604,2015-09-16T00:00:00.000
185918731,2015-05-27T00:00:00.000
185653025,2015-08-13T15:00:00.000
185902687,2015-05-20T10:30:00.000
185767118,2015-07-14T14:40:00.000
184854629,
1961489,2015-11-04T00:00:00.000
185801511,2015-06-06T11:30:00.000
185625992,2016-02-02T11:00:00.000
185788774,2020-02-15T11:15:00.000
184970233,2016-02-17T17:51:00.000
185592134,2016-02-03T00:00:00.000
185967037,2015-08-14T21:00:00.000
185928347,2015-05-30T00:00:00.000
185108060,2016-02-18T10:05:00.000
185415913,2016-01-25T00:40:00.000
1600186,2015-07-01T17:30:00.000
185630039,2019-12-29T19:30:00.000
185641231,2016-09-14T02:35:00.000
185725986,2015-09-03T00:00:00.000
185707676,2015-10-29T22:45:00.000
185907074,2015-05-20T09:20:00.000
1077295,2015-09-10T00:00:00.000
1069857,
185595794,
185673001,2015-05-05T11:45:00.000
185842473,2015-05-05T09:45:00.000
185121491,2016-03-06T01:00:00.000
226714,2015-07-11T09:00:00.000
185634611,2016-02-25T03:00:00.000
185694605,
185799636,2015-06-18T00:00:00.000
428803,2015-06-10T11:00:00.000
185732254,2015-11-11T14:00:00.000
1575554,
185642170,2016-09-14T00:30:00.000
430623,2015-09-10T00:00:00.000
185857880,2015-05-14T11:45:00.000
184960100,2016-02-17T17:49:00.000
184963463,2016-02-17T17:52:00.000
185758862,2015-06-24T00:00:00.000
1047116,
185835645,2015-05-05T10:30:00.000
184916933,2017-07-24T07:00:00.000
185736403,2015-07-17T10:35:00.000
185675543,2016-08-02T10:41:00.000
1159332,2015-12-24T00:00:00.000
185633451,
185853762,2015-05-17T14:40:00.000
1174902,2015-09-01T00:00:00.000
687966,
1748784,
1799980,2015-11-28T00:00:00.000
185809462,2016-02-25T15:00:00.000
185363670,
1790207,
185631393,2015-10-14T19:34:00.000
185821732,2015-07-17T11:05:00.000
1746723,
185082366,
185753111,2016-01-19T08:00:00.000
185395701,2016-03-07T11:00:00.000
185909214,
185851241,2015-05-11T14:00:00.000
185934897,2015-11-08T04:15:00.000
184855079,2015-09-26T11:00:00.000
185846135,2015-05-05T12:20:00.000
1871038,2015-11-10T13:00:00.000
185813317,2015-05-05T14:00:00.000
186049996,2015-12-17T09:40:00.000
184959640,2015-06-29T00:00:00.000
185362066,2015-08-13T18:30:00.000
185236437,2016-12-08T10:20:00.000
185800990,2015-06-06T11:00:00.000
185807441,2016-05-19T11:45:00.000
185919251,2015-05-27T00:00:00.000
185902010,2015-06-06T09:30:00.000
185814075,2015-05-02T08:00:00.000
185101381,
1745138,2015-12-01T00:00:00.000
2044719,2018-12-27T21:25:00.000
185901607,2015-06-06T10:50:00.000
1088352,
185837981,2015-05-11T06:30:00.000
186306842,
186045347,2016-01-06T12:10:00.000
1257177,
185786817,2016-04-15T11:25:00.000
185785831,2015-07-14T11:30:00.000
185856231,2015-05-11T08:30:00.000
185644592,2015-09-16T00:00:00.000
185393372,2016-03-07T13:30:00.000
185046986,
185725261,2015-07-12T00:00:00.000
185728288,2015-07-14T13:30:00.000
185972833,2015-08-02T12:30:00.000
185788753,2015-06-17T13:00:00.000
185679684,
185535341,2016-07-01T10:50:00.000
185898633,2015-05-20T14:00:00.000
186037881,2016-01-06T11:15:00.000
185670238,2015-07-11T01:10:00.000
